[Measurement conditions]
Sample identification,HDPE_6 (cal)
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 17:43
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,3.000000000,79.999593840
Scan step size,0.0108664
No. of points, 7086
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
9.079773180, 23.970, 2541.0, 50.4083
9.090639620, 23.970, 2463.0, 49.6286
9.101506060, 23.970, 2519.0, 50.1896
9.112372500, 23.970, 2555.0, 50.5470
9.123238940, 23.970, 2446.0, 49.4571
9.134105380, 23.970, 2518.0, 50.1797
9.144971820, 23.970, 2433.0, 49.3254
9.155838260, 23.970, 2503.0, 50.0300
9.166704700, 23.970, 2359.0, 48.5695
9.177571140, 23.970, 2516.0, 50.1597
9.188437580, 23.970, 2453.0, 49.5278
9.199304020, 23.970, 2552.0, 50.5173
9.210170460, 23.970, 2505.0, 50.0500
9.221036900, 23.970, 2412.0, 49.1121
9.231903340, 23.970, 2457.0, 49.5681
9.242769780, 23.970, 2499.0, 49.9900
9.253636220, 23.970, 2522.0, 50.2195
9.264502660, 23.970, 2533.0, 50.3289
9.275369100, 23.970, 2526.0, 50.2593
9.286235540, 23.970, 2478.0, 49.7795
9.297101980, 23.970, 2634.0, 51.3225
9.307968420, 23.970, 2464.0, 49.6387
9.318834860, 23.970, 2469.0, 49.6890
9.329701300, 23.970, 2504.0, 50.0400
9.340567740, 23.970, 2443.0, 49.4267
9.351434180, 23.970, 2490.0, 49.8999
9.362300620, 23.970, 2538.0, 50.3786
9.373167060, 23.970, 2533.0, 50.3289
9.384033500, 23.970, 2435.0, 49.3457
9.394899940, 23.970, 2498.0, 49.9800
9.405766380, 23.970, 2522.0, 50.2195
9.416632820, 23.970, 2495.0, 49.9500
9.427499260, 23.970, 2556.0, 50.5569
9.438365700, 23.970, 2489.0, 49.8899
9.449232140, 23.970, 2575.0, 50.7445
9.460098580, 23.970, 2482.0, 49.8197
9.470965020, 23.970, 2496.0, 49.9600
9.481831460, 23.970, 2447.0, 49.4672
9.492697900, 23.970, 2555.0, 50.5470
9.503564340, 23.970, 2469.0, 49.6890
9.514430780, 23.970, 2483.0, 49.8297
9.525297220, 23.970, 2489.0, 49.8899
9.536163660, 23.970, 2443.0, 49.4267
9.547030100, 23.970, 2458.0, 49.5782
9.557896540, 23.970, 2467.0, 49.6689
9.568762980, 23.970, 2413.0, 49.1223
9.579629420, 23.970, 2498.0, 49.9800
9.590495860, 23.970, 2444.0, 49.4368
9.601362300, 23.970, 2508.0, 50.0799
9.612228740, 23.970, 2432.0, 49.3153
9.623095180, 23.970, 2513.0, 50.1298
9.633961620, 23.970, 2496.0, 49.9600
9.644828060, 23.970, 2404.0, 49.0306
9.655694500, 23.970, 2445.0, 49.4469
9.666560940, 23.970, 2479.0, 49.7896
9.677427380, 23.970, 2452.0, 49.5177
9.688293820, 23.970, 2485.0, 49.8498
9.699160260, 23.970, 2416.0, 49.1528
9.710026700, 23.970, 2477.0, 49.7695
9.720893140, 23.970, 2390.0, 48.8876
9.731759580, 23.970, 2352.0, 48.4974
9.742626020, 23.970, 2434.0, 49.3356
9.753492460, 23.970, 2443.0, 49.4267
9.764358900, 23.970, 2456.0, 49.5580
9.775225340, 23.970, 2488.0, 49.8799
9.786091780, 23.970, 2476.0, 49.7594
9.796958220, 23.970, 2541.0, 50.4083
9.807824660, 23.970, 2434.0, 49.3356
9.818691100, 23.970, 2416.0, 49.1528
9.829557540, 23.970, 2496.0, 49.9600
9.840423980, 23.970, 2416.0, 49.1528
9.851290420, 23.970, 2416.0, 49.1528
9.862156860, 23.970, 2472.0, 49.7192
9.873023300, 23.970, 2433.0, 49.3254
9.883889740, 23.970, 2365.0, 48.6313
9.894756180, 23.970, 2486.0, 49.8598
9.905622620, 23.970, 2414.0, 49.1325
9.916489060, 23.970, 2337.0, 48.3425
9.927355500, 23.970, 2481.0, 49.8096
9.938221940, 23.970, 2391.0, 48.8979
9.949088380, 23.970, 2461.0, 49.6085
9.959954820, 23.970, 2354.0, 48.5180
9.970821260, 23.970, 2389.0, 48.8774
9.981687700, 23.970, 2553.0, 50.5272
9.992554140, 23.970, 2427.0, 49.2646
10.003420580, 23.970, 2597.0, 50.9608
10.014287020, 23.970, 2461.0, 49.6085
10.025153460, 23.970, 2453.0, 49.5278
10.036019900, 23.970, 2367.0, 48.6518
10.046886340, 23.970, 2382.0, 48.8057
10.057752780, 23.970, 2441.0, 49.4065
10.068619220, 23.970, 2406.0, 49.0510
10.079485660, 23.970, 2464.0, 49.6387
10.090352100, 23.970, 2309.0, 48.0521
10.101218540, 23.970, 2340.0, 48.3735
10.112084980, 23.970, 2345.0, 48.4252
10.122951420, 23.970, 2404.0, 49.0306
10.133817860, 23.970, 2348.0, 48.4562
10.144684300, 23.970, 2387.0, 48.8569
10.155550740, 23.970, 2389.0, 48.8774
10.166417180, 23.970, 2279.0, 47.7389
10.177283620, 23.970, 2317.0, 48.1352
10.188150060, 23.970, 2429.0, 49.2849
10.199016500, 23.970, 2312.0, 48.0833
10.209882940, 23.970, 2464.0, 49.6387
10.220749380, 23.970, 2343.0, 48.4045
10.231615820, 23.970, 2353.0, 48.5077
10.242482260, 23.970, 2372.0, 48.7032
10.253348700, 23.970, 2263.0, 47.5710
10.264215140, 23.970, 2407.0, 49.0612
10.275081580, 23.970, 2362.0, 48.6004
10.285948020, 23.970, 2431.0, 49.3052
10.296814460, 23.970, 2382.0, 48.8057
10.307680900, 23.970, 2283.0, 47.7807
10.318547340, 23.970, 2393.0, 48.9183
10.329413780, 23.970, 2454.0, 49.5379
10.340280220, 23.970, 2369.0, 48.6724
10.351146660, 23.970, 2421.0, 49.2037
10.362013100, 23.970, 2326.0, 48.2286
10.372879540, 23.970, 2326.0, 48.2286
10.383745980, 23.970, 2313.0, 48.0937
10.394612420, 23.970, 2365.0, 48.6313
10.405478860, 23.970, 2392.0, 48.9081
10.416345300, 23.970, 2310.0, 48.0625
10.427211740, 23.970, 2383.0, 48.8160
10.438078180, 23.970, 2320.0, 48.1664
10.448944620, 23.970, 2368.0, 48.6621
10.459811060, 23.970, 2395.0, 48.9387
10.470677500, 23.970, 2399.0, 48.9796
10.481543940, 23.970, 2274.0, 47.6865
10.492410380, 23.970, 2322.0, 48.1871
10.503276820, 23.970, 2358.0, 48.5592
10.514143260, 23.970, 2389.0, 48.8774
10.525009700, 23.970, 2324.0, 48.2079
10.535876140, 23.970, 2244.0, 47.3709
10.546742580, 23.970, 2305.0, 48.0104
10.557609020, 23.970, 2341.0, 48.3839
10.568475460, 23.970, 2301.0, 47.9687
10.579341900, 23.970, 2301.0, 47.9687
10.590208340, 23.970, 2442.0, 49.4166
10.601074780, 23.970, 2293.0, 47.8853
10.611941220, 23.970, 2421.0, 49.2037
10.622807660, 23.970, 2255.0, 47.4868
10.633674100, 23.970, 2278.0, 47.7284
10.644540540, 23.970, 2274.0, 47.6865
10.655406980, 23.970, 2289.0, 47.8435
10.666273420, 23.970, 2296.0, 47.9166
10.677139860, 23.970, 2306.0, 48.0208
10.688006300, 23.970, 2325.0, 48.2183
10.698872740, 23.970, 2240.0, 47.3286
10.709739180, 23.970, 2333.0, 48.3011
10.720605620, 23.970, 2335.0, 48.3218
10.731472060, 23.970, 2191.0, 46.8081
10.742338500, 23.970, 2214.0, 47.0532
10.753204940, 23.970, 2254.0, 47.4763
10.764071380, 23.970, 2203.0, 46.9361
10.774937820, 23.970, 2292.0, 47.8748
10.785804260, 23.970, 2343.0, 48.4045
10.796670700, 23.970, 2202.0, 46.9255
10.807537140, 23.970, 2348.0, 48.4562
10.818403580, 23.970, 2223.0, 47.1487
10.829270020, 23.970, 2229.0, 47.2123
10.840136460, 23.970, 2237.0, 47.2969
10.851002900, 23.970, 2253.0, 47.4658
10.861869340, 23.970, 2301.0, 47.9687
10.872735780, 23.970, 2278.0, 47.7284
10.883602220, 23.970, 2331.0, 48.2804
10.894468660, 23.970, 2281.0, 47.7598
10.905335100, 23.970, 2190.0, 46.7974
10.916201540, 23.970, 2257.0, 47.5079
10.927067980, 23.970, 2236.0, 47.2864
10.937934420, 23.970, 2313.0, 48.0937
10.948800860, 23.970, 2193.0, 46.8295
10.959667300, 23.970, 2270.0, 47.6445
10.970533740, 23.970, 2279.0, 47.7389
10.981400180, 23.970, 2233.0, 47.2546
10.992266620, 23.970, 2215.0, 47.0638
11.003133060, 23.970, 2254.0, 47.4763
11.013999500, 23.970, 2290.0, 47.8539
11.024865940, 23.970, 2219.0, 47.1063
11.035732380, 23.970, 2193.0, 46.8295
11.046598820, 23.970, 2172.0, 46.6047
11.057465260, 23.970, 2191.0, 46.8081
11.068331700, 23.970, 2193.0, 46.8295
11.079198140, 23.970, 2244.0, 47.3709
11.090064580, 23.970, 2269.0, 47.6340
11.100931020, 23.970, 2237.0, 47.2969
11.111797460, 23.970, 2210.0, 47.0106
11.122663900, 23.970, 2308.0, 48.0416
11.133530340, 23.970, 2220.0, 47.1169
11.144396780, 23.970, 2157.0, 46.4435
11.155263220, 23.970, 2185.0, 46.7440
11.166129660, 23.970, 2208.0, 46.9894
11.176996100, 23.970, 2234.0, 47.2652
11.187862540, 23.970, 2244.0, 47.3709
11.198728980, 23.970, 2264.0, 47.5815
11.209595420, 23.970, 2289.0, 47.8435
11.220461860, 23.970, 2193.0, 46.8295
11.231328300, 23.970, 2231.0, 47.2335
11.242194740, 23.970, 2288.0, 47.8330
11.253061180, 23.970, 2120.0, 46.0435
11.263927620, 23.970, 2190.0, 46.7974
11.274794060, 23.970, 2231.0, 47.2335
11.285660500, 23.970, 2156.0, 46.4327
11.296526940, 23.970, 2164.0, 46.5188
11.307393380, 23.970, 2209.0, 47.0000
11.318259820, 23.970, 2177.0, 46.6583
11.329126260, 23.970, 2187.0, 46.7654
11.339992700, 23.970, 2271.0, 47.6550
11.350859140, 23.970, 2251.0, 47.4447
11.361725580, 23.970, 2204.0, 46.9468
11.372592020, 23.970, 2226.0, 47.1805
11.383458460, 23.970, 2147.0, 46.3357
11.394324900, 23.970, 2253.0, 47.4658
11.405191340, 23.970, 2108.0, 45.9130
11.416057780, 23.970, 2141.0, 46.2709
11.426924220, 23.970, 2140.0, 46.2601
11.437790660, 23.970, 2196.0, 46.8615
11.448657100, 23.970, 2126.0, 46.1086
11.459523540, 23.970, 2185.0, 46.7440
11.470389980, 23.970, 2087.0, 45.6837
11.481256420, 23.970, 2153.0, 46.4004
11.492122860, 23.970, 2200.0, 46.9042
11.502989300, 23.970, 2253.0, 47.4658
11.513855740, 23.970, 2128.0, 46.1303
11.524722180, 23.970, 2126.0, 46.1086
11.535588620, 23.970, 2069.0, 45.4863
11.546455060, 23.970, 2126.0, 46.1086
11.557321500, 23.970, 2123.0, 46.0760
11.568187940, 23.970, 2111.0, 45.9456
11.579054380, 23.970, 2096.0, 45.7821
11.589920820, 23.970, 2220.0, 47.1169
11.600787260, 23.970, 2101.0, 45.8367
11.611653700, 23.970, 2266.0, 47.6025
11.622520140, 23.970, 2134.0, 46.1952
11.633386580, 23.970, 2182.0, 46.7119
11.644253020, 23.970, 2107.0, 45.9021
11.655119460, 23.970, 2140.0, 46.2601
11.665985900, 23.970, 2197.0, 46.8722
11.676852340, 23.970, 2118.0, 46.0217
11.687718780, 23.970, 2021.0, 44.9555
11.698585220, 23.970, 2045.0, 45.2217
11.709451660, 23.970, 2056.0, 45.3431
11.720318100, 23.970, 2113.0, 45.9674
11.731184540, 23.970, 2152.0, 46.3897
11.742050980, 23.970, 2099.0, 45.8148
11.752917420, 23.970, 2165.0, 46.5296
11.763783860, 23.970, 2153.0, 46.4004
11.774650300, 23.970, 2104.0, 45.8694
11.785516740, 23.970, 2123.0, 46.0760
11.796383180, 23.970, 2106.0, 45.8912
11.807249620, 23.970, 2098.0, 45.8039
11.818116060, 23.970, 2103.0, 45.8585
11.828982500, 23.970, 2082.0, 45.6289
11.839848940, 23.970, 2099.0, 45.8148
11.850715380, 23.970, 2044.0, 45.2106
11.861581820, 23.970, 2047.0, 45.2438
11.872448260, 23.970, 2205.0, 46.9574
11.883314700, 23.970, 2089.0, 45.7056
11.894181140, 23.970, 2147.0, 46.3357
11.905047580, 23.970, 2100.0, 45.8258
11.915914020, 23.970, 2071.0, 45.5082
11.926780460, 23.970, 2148.0, 46.3465
11.937646900, 23.970, 1978.0, 44.4747
11.948513340, 23.970, 1955.0, 44.2154
11.959379780, 23.970, 2054.0, 45.3211
11.970246220, 23.970, 2043.0, 45.1996
11.981112660, 23.970, 2012.0, 44.8553
11.991979100, 23.970, 2049.0, 45.2659
12.002845540, 23.970, 2071.0, 45.5082
12.013711980, 23.970, 2109.0, 45.9239
12.024578420, 23.970, 2061.0, 45.3982
12.035444860, 23.970, 2052.0, 45.2990
12.046311300, 23.970, 2103.0, 45.8585
12.057177740, 23.970, 2093.0, 45.7493
12.068044180, 23.970, 2060.0, 45.3872
12.078910620, 23.970, 2151.0, 46.3789
12.089777060, 23.970, 2084.0, 45.6508
12.100643500, 23.970, 2049.0, 45.2659
12.111509940, 23.970, 2034.0, 45.0999
12.122376380, 23.970, 2013.0, 44.8665
12.133242820, 23.970, 2101.0, 45.8367
12.144109260, 23.970, 2008.0, 44.8107
12.154975700, 23.970, 2138.0, 46.2385
12.165842140, 23.970, 2046.0, 45.2327
12.176708580, 23.970, 2024.0, 44.9889
12.187575020, 23.970, 1959.0, 44.2606
12.198441460, 23.970, 2065.0, 45.4423
12.209307900, 23.970, 2056.0, 45.3431
12.220174340, 23.970, 2076.0, 45.5631
12.231040780, 23.970, 2070.0, 45.4973
12.241907220, 23.970, 1995.0, 44.6654
12.252773660, 23.970, 2061.0, 45.3982
12.263640100, 23.970, 2000.0, 44.7214
12.274506540, 23.970, 2012.0, 44.8553
12.285372980, 23.970, 2082.0, 45.6289
12.296239420, 23.970, 2076.0, 45.5631
12.307105860, 23.970, 2055.0, 45.3321
12.317972300, 23.970, 1983.0, 44.5309
12.328838740, 23.970, 2114.0, 45.9783
12.339705180, 23.970, 1938.0, 44.0227
12.350571620, 23.970, 2018.0, 44.9222
12.361438060, 23.970, 1960.0, 44.2719
12.372304500, 23.970, 1896.0, 43.5431
12.383170940, 23.970, 2062.0, 45.4093
12.394037380, 23.970, 2035.0, 45.1110
12.404903820, 23.970, 2004.0, 44.7661
12.415770260, 23.970, 2049.0, 45.2659
12.426636700, 23.970, 2071.0, 45.5082
12.437503140, 23.970, 1966.0, 44.3396
12.448369580, 23.970, 1923.0, 43.8520
12.459236020, 23.970, 1949.0, 44.1475
12.470102460, 23.970, 2027.0, 45.0222
12.480968900, 23.970, 1994.0, 44.6542
12.491835340, 23.970, 1948.0, 44.1362
12.502701780, 23.970, 2010.0, 44.8330
12.513568220, 23.970, 1953.0, 44.1928
12.524434660, 23.970, 1996.0, 44.6766
12.535301100, 23.970, 1933.0, 43.9659
12.546167540, 23.970, 1924.0, 43.8634
12.557033980, 23.970, 2012.0, 44.8553
12.567900420, 23.970, 2068.0, 45.4753
12.578766860, 23.970, 1998.0, 44.6990
12.589633300, 23.970, 1961.0, 44.2832
12.600499740, 23.970, 2050.0, 45.2769
12.611366180, 23.970, 2077.0, 45.5741
12.622232620, 23.970, 1988.0, 44.5870
12.633099060, 23.970, 1953.0, 44.1928
12.643965500, 23.970, 1978.0, 44.4747
12.654831940, 23.970, 2030.0, 45.0555
12.665698380, 23.970, 2015.0, 44.8888
12.676564820, 23.970, 1994.0, 44.6542
12.687431260, 23.970, 2047.0, 45.2438
12.698297700, 23.970, 1999.0, 44.7102
12.709164140, 23.970, 1991.0, 44.6206
12.720030580, 23.970, 1992.0, 44.6318
12.730897020, 23.970, 2023.0, 44.9778
12.741763460, 23.970, 1918.0, 43.7950
12.752629900, 23.970, 1939.0, 44.0341
12.763496340, 23.970, 1936.0, 44.0000
12.774362780, 23.970, 1955.0, 44.2154
12.785229220, 23.970, 1969.0, 44.3734
12.796095660, 23.970, 1985.0, 44.5533
12.806962100, 23.970, 1935.0, 43.9886
12.817828540, 23.970, 1981.0, 44.5084
12.828694980, 23.970, 2041.0, 45.1774
12.839561420, 23.970, 1875.0, 43.3013
12.850427860, 23.970, 2037.0, 45.1331
12.861294300, 23.970, 1903.0, 43.6234
12.872160740, 23.970, 2026.0, 45.0111
12.883027180, 23.970, 1957.0, 44.2380
12.893893620, 23.970, 2041.0, 45.1774
12.904760060, 23.970, 1950.0, 44.1588
12.915626500, 23.970, 1976.0, 44.4522
12.926492940, 23.970, 1864.0, 43.1741
12.937359380, 23.970, 1896.0, 43.5431
12.948225820, 23.970, 1916.0, 43.7721
12.959092260, 23.970, 1844.0, 42.9418
12.969958700, 23.970, 1905.0, 43.6463
12.980825140, 23.970, 1933.0, 43.9659
12.991691580, 23.970, 2000.0, 44.7214
13.002558020, 23.970, 1990.0, 44.6094
13.013424460, 23.970, 1973.0, 44.4185
13.024290900, 23.970, 1920.0, 43.8178
13.035157340, 23.970, 1983.0, 44.5309
13.046023780, 23.970, 1903.0, 43.6234
13.056890220, 23.970, 1987.0, 44.5758
13.067756660, 23.970, 1930.0, 43.9318
13.078623100, 23.970, 1893.0, 43.5086
13.089489540, 23.970, 2006.0, 44.7884
13.100355980, 23.970, 1890.0, 43.4741
13.111222420, 23.970, 1933.0, 43.9659
13.122088860, 23.970, 1942.0, 44.0681
13.132955300, 23.970, 1959.0, 44.2606
13.143821740, 23.970, 1998.0, 44.6990
13.154688180, 23.970, 1915.0, 43.7607
13.165554620, 23.970, 1994.0, 44.6542
13.176421060, 23.970, 1878.0, 43.3359
13.187287500, 23.970, 1858.0, 43.1045
13.198153940, 23.970, 1775.0, 42.1307
13.209020380, 23.970, 1898.0, 43.5660
13.219886820, 23.970, 1904.0, 43.6348
13.230753260, 23.970, 1907.0, 43.6692
13.241619700, 23.970, 2050.0, 45.2769
13.252486140, 23.970, 1957.0, 44.2380
13.263352580, 23.970, 2016.0, 44.8999
13.274219020, 23.970, 1928.0, 43.9090
13.285085460, 23.970, 2032.0, 45.0777
13.295951900, 23.970, 1952.0, 44.1814
13.306818340, 23.970, 1940.0, 44.0454
13.317684780, 23.970, 1974.0, 44.4297
13.328551220, 23.970, 1923.0, 43.8520
13.339417660, 23.970, 1887.0, 43.4396
13.350284100, 23.970, 1895.0, 43.5316
13.361150540, 23.970, 1999.0, 44.7102
13.372016980, 23.970, 2022.0, 44.9667
13.382883420, 23.970, 2012.0, 44.8553
13.393749860, 23.970, 1930.0, 43.9318
13.404616300, 23.970, 1950.0, 44.1588
13.415482740, 23.970, 2004.0, 44.7661
13.426349180, 23.970, 1917.0, 43.7836
13.437215620, 23.970, 2047.0, 45.2438
13.448082060, 23.970, 1972.0, 44.4072
13.458948500, 23.970, 1997.0, 44.6878
13.469814940, 23.970, 1932.0, 43.9545
13.480681380, 23.970, 1967.0, 44.3509
13.491547820, 23.970, 1946.0, 44.1135
13.502414260, 23.970, 1918.0, 43.7950
13.513280700, 23.970, 1952.0, 44.1814
13.524147140, 23.970, 1975.0, 44.4410
13.535013580, 23.970, 1953.0, 44.1928
13.545880020, 23.970, 1851.0, 43.0232
13.556746460, 23.970, 1851.0, 43.0232
13.567612900, 23.970, 1924.0, 43.8634
13.578479340, 23.970, 2041.0, 45.1774
13.589345780, 23.970, 2012.0, 44.8553
13.600212220, 23.970, 2005.0, 44.7772
13.611078660, 23.970, 1913.0, 43.7379
13.621945100, 23.970, 1931.0, 43.9431
13.632811540, 23.970, 1879.0, 43.3474
13.643677980, 23.970, 2020.0, 44.9444
13.654544420, 23.970, 1878.0, 43.3359
13.665410860, 23.970, 2019.0, 44.9333
13.676277300, 23.970, 1949.0, 44.1475
13.687143740, 23.970, 1924.0, 43.8634
13.698010180, 23.970, 1895.0, 43.5316
13.708876620, 23.970, 1968.0, 44.3621
13.719743060, 23.970, 1924.0, 43.8634
13.730609500, 23.970, 1969.0, 44.3734
13.741475940, 23.970, 1972.0, 44.4072
13.752342380, 23.970, 2023.0, 44.9778
13.763208820, 23.970, 1941.0, 44.0568
13.774075260, 23.970, 1868.0, 43.2204
13.784941700, 23.970, 1967.0, 44.3509
13.795808140, 23.970, 1901.0, 43.6005
13.806674580, 23.970, 1874.0, 43.2897
13.817541020, 23.970, 1927.0, 43.8976
13.828407460, 23.970, 1890.0, 43.4741
13.839273900, 23.970, 1998.0, 44.6990
13.850140340, 23.970, 1976.0, 44.4522
13.861006780, 23.970, 2011.0, 44.8442
13.871873220, 23.970, 1966.0, 44.3396
13.882739660, 23.970, 2040.0, 45.1664
13.893606100, 23.970, 1999.0, 44.7102
13.904472540, 23.970, 2011.0, 44.8442
13.915338980, 23.970, 1892.0, 43.4971
13.926205420, 23.970, 1941.0, 44.0568
13.937071860, 23.970, 2012.0, 44.8553
13.947938300, 23.970, 2008.0, 44.8107
13.958804740, 23.970, 1949.0, 44.1475
13.969671180, 23.970, 1951.0, 44.1701
13.980537620, 23.970, 1963.0, 44.3058
13.991404060, 23.970, 1933.0, 43.9659
14.002270500, 23.970, 1930.0, 43.9318
14.013136940, 23.970, 1895.0, 43.5316
14.024003380, 23.970, 2053.0, 45.3100
14.034869820, 23.970, 1965.0, 44.3283
14.045736260, 23.970, 1962.0, 44.2945
14.056602700, 23.970, 2037.0, 45.1331
14.067469140, 23.970, 1986.0, 44.5646
14.078335580, 23.970, 2013.0, 44.8665
14.089202020, 23.970, 1887.0, 43.4396
14.100068460, 23.970, 1948.0, 44.1362
14.110934900, 23.970, 1947.0, 44.1248
14.121801340, 23.970, 1955.0, 44.2154
14.132667780, 23.970, 1930.0, 43.9318
14.143534220, 23.970, 1960.0, 44.2719
14.154400660, 23.970, 1921.0, 43.8292
14.165267100, 23.970, 1991.0, 44.6206
14.176133540, 23.970, 1917.0, 43.7836
14.186999980, 23.970, 1961.0, 44.2832
14.197866420, 23.970, 1992.0, 44.6318
14.208732860, 23.970, 1964.0, 44.3170
14.219599300, 23.970, 1945.0, 44.1022
14.230465740, 23.970, 1952.0, 44.1814
14.241332180, 23.970, 1959.0, 44.2606
14.252198620, 23.970, 1934.0, 43.9773
14.263065060, 23.970, 1997.0, 44.6878
14.273931500, 23.970, 1994.0, 44.6542
14.284797940, 23.970, 2002.0, 44.7437
14.295664380, 23.970, 1987.0, 44.5758
14.306530820, 23.970, 1954.0, 44.2041
14.317397260, 23.970, 1983.0, 44.5309
14.328263700, 23.970, 1980.0, 44.4972
14.339130140, 23.970, 2020.0, 44.9444
14.349996580, 23.970, 1929.0, 43.9204
14.360863020, 23.970, 1967.0, 44.3509
14.371729460, 23.970, 2010.0, 44.8330
14.382595900, 23.970, 2037.0, 45.1331
14.393462340, 23.970, 1963.0, 44.3058
14.404328780, 23.970, 2005.0, 44.7772
14.415195220, 23.970, 1960.0, 44.2719
14.426061660, 23.970, 1964.0, 44.3170
14.436928100, 23.970, 2065.0, 45.4423
14.447794540, 23.970, 2065.0, 45.4423
14.458660980, 23.970, 2023.0, 44.9778
14.469527420, 23.970, 1986.0, 44.5646
14.480393860, 23.970, 1995.0, 44.6654
14.491260300, 23.970, 2079.0, 45.5961
14.502126740, 23.970, 1946.0, 44.1135
14.512993180, 23.970, 1994.0, 44.6542
14.523859620, 23.970, 1980.0, 44.4972
14.534726060, 23.970, 2011.0, 44.8442
14.545592500, 23.970, 1980.0, 44.4972
14.556458940, 23.970, 1945.0, 44.1022
14.567325380, 23.970, 1967.0, 44.3509
14.578191820, 23.970, 2051.0, 45.2880
14.589058260, 23.970, 1985.0, 44.5533
14.599924700, 23.970, 1962.0, 44.2945
14.610791140, 23.970, 2000.0, 44.7214
14.621657580, 23.970, 1992.0, 44.6318
14.632524020, 23.970, 1984.0, 44.5421
14.643390460, 23.970, 2059.0, 45.3762
14.654256900, 23.970, 2076.0, 45.5631
14.665123340, 23.970, 2121.0, 46.0543
14.675989780, 23.970, 2057.0, 45.3542
14.686856220, 23.970, 2023.0, 44.9778
14.697722660, 23.970, 1974.0, 44.4297
14.708589100, 23.970, 2111.0, 45.9456
14.719455540, 23.970, 2054.0, 45.3211
14.730321980, 23.970, 1988.0, 44.5870
14.741188420, 23.970, 2118.0, 46.0217
14.752054860, 23.970, 2154.0, 46.4112
14.762921300, 23.970, 2002.0, 44.7437
14.773787740, 23.970, 2011.0, 44.8442
14.784654180, 23.970, 1955.0, 44.2154
14.795520620, 23.970, 2015.0, 44.8888
14.806387060, 23.970, 2084.0, 45.6508
14.817253500, 23.970, 2112.0, 45.9565
14.828119940, 23.970, 2093.0, 45.7493
14.838986380, 23.970, 2065.0, 45.4423
14.849852820, 23.970, 2141.0, 46.2709
14.860719260, 23.970, 2036.0, 45.1221
14.871585700, 23.970, 2090.0, 45.7165
14.882452140, 23.970, 2059.0, 45.3762
14.893318580, 23.970, 2132.0, 46.1736
14.904185020, 23.970, 2061.0, 45.3982
14.915051460, 23.970, 2023.0, 44.9778
14.925917900, 23.970, 2124.0, 46.0869
14.936784340, 23.970, 2072.0, 45.5192
14.947650780, 23.970, 2103.0, 45.8585
14.958517220, 23.970, 1984.0, 44.5421
14.969383660, 23.970, 2111.0, 45.9456
14.980250100, 23.970, 2049.0, 45.2659
14.991116540, 23.970, 2187.0, 46.7654
15.001982980, 23.970, 2058.0, 45.3652
15.012849420, 23.970, 2067.0, 45.4643
15.023715860, 23.970, 2050.0, 45.2769
15.034582300, 23.970, 2146.0, 46.3249
15.045448740, 23.970, 2065.0, 45.4423
15.056315180, 23.970, 2123.0, 46.0760
15.067181620, 23.970, 2125.0, 46.0977
15.078048060, 23.970, 2199.0, 46.8935
15.088914500, 23.970, 2088.0, 45.6946
15.099780940, 23.970, 2144.0, 46.3033
15.110647380, 23.970, 2185.0, 46.7440
15.121513820, 23.970, 2178.0, 46.6690
15.132380260, 23.970, 2106.0, 45.8912
15.143246700, 23.970, 2109.0, 45.9239
15.154113140, 23.970, 2232.0, 47.2440
15.164979580, 23.970, 2151.0, 46.3789
15.175846020, 23.970, 2101.0, 45.8367
15.186712460, 23.970, 2100.0, 45.8258
15.197578900, 23.970, 2099.0, 45.8148
15.208445340, 23.970, 2214.0, 47.0532
15.219311780, 23.970, 2191.0, 46.8081
15.230178220, 23.970, 2182.0, 46.7119
15.241044660, 23.970, 2221.0, 47.1275
15.251911100, 23.970, 2137.0, 46.2277
15.262777540, 23.970, 2037.0, 45.1331
15.273643980, 23.970, 2160.0, 46.4758
15.284510420, 23.970, 2104.0, 45.8694
15.295376860, 23.970, 2103.0, 45.8585
15.306243300, 23.970, 2203.0, 46.9361
15.317109740, 23.970, 2218.0, 47.0956
15.327976180, 23.970, 2247.0, 47.4025
15.338842620, 23.970, 2154.0, 46.4112
15.349709060, 23.970, 2136.0, 46.2169
15.360575500, 23.970, 2132.0, 46.1736
15.371441940, 23.970, 2103.0, 45.8585
15.382308380, 23.970, 2145.0, 46.3141
15.393174820, 23.970, 2203.0, 46.9361
15.404041260, 23.970, 2129.0, 46.1411
15.414907700, 23.970, 2158.0, 46.4543
15.425774140, 23.970, 2176.0, 46.6476
15.436640580, 23.970, 2250.0, 47.4342
15.447507020, 23.970, 2200.0, 46.9042
15.458373460, 23.970, 2190.0, 46.7974
15.469239900, 23.970, 2252.0, 47.4552
15.480106340, 23.970, 2215.0, 47.0638
15.490972780, 23.970, 2140.0, 46.2601
15.501839220, 23.970, 2229.0, 47.2123
15.512705660, 23.970, 2229.0, 47.2123
15.523572100, 23.970, 2259.0, 47.5289
15.534438540, 23.970, 2296.0, 47.9166
15.545304980, 23.970, 2176.0, 46.6476
