[Measurement conditions]
Sample identification,HDPE_4
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,02/Apr/2025 11:21
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
24.034569660, 23.970, 22503.0, 150.0100
24.045436100, 23.970, 22533.0, 150.1100
24.056302540, 23.970, 22813.0, 151.0397
24.067168980, 23.970, 22620.0, 150.3995
24.078035420, 23.970, 22412.0, 149.7064
24.088901860, 23.970, 22486.0, 149.9533
24.099768300, 23.970, 21798.0, 147.6415
24.110634740, 23.970, 21636.0, 147.0918
24.121501180, 23.970, 21158.0, 145.4579
24.132367620, 23.970, 20664.0, 143.7498
24.143234060, 23.970, 19853.0, 140.9007
24.154100500, 23.970, 19039.0, 137.9819
24.164966940, 23.970, 18649.0, 136.5613
24.175833380, 23.970, 17968.0, 134.0448
24.186699820, 23.970, 17230.0, 131.2631
24.197566260, 23.970, 16223.0, 127.3695
24.208432700, 23.970, 15400.0, 124.0967
24.219299140, 23.970, 14580.0, 120.7477
24.230165580, 23.970, 13879.0, 117.8092
24.241032020, 23.970, 13263.0, 115.1651
24.251898460, 23.970, 12218.0, 110.5351
24.262764900, 23.970, 11839.0, 108.8072
24.273631340, 23.970, 11177.0, 105.7213
24.284497780, 23.970, 10473.0, 102.3377
24.295364220, 23.970, 9783.0, 98.9090
24.306230660, 23.970, 9324.0, 96.5609
24.317097100, 23.970, 8641.0, 92.9570
24.327963540, 23.970, 8333.0, 91.2853
24.338829980, 23.970, 7946.0, 89.1403
24.349696420, 23.970, 7345.0, 85.7030
24.360562860, 23.970, 7035.0, 83.8749
24.371429300, 23.970, 6626.0, 81.4002
24.382295740, 23.970, 6457.0, 80.3555
24.393162180, 23.970, 5947.0, 77.1168
24.404028620, 23.970, 5835.0, 76.3872
24.414895060, 23.970, 5482.0, 74.0405
24.425761500, 23.970, 5392.0, 73.4302
24.436627940, 23.970, 5225.0, 72.2842
24.447494380, 23.970, 5081.0, 71.2811
24.458360820, 23.970, 4795.0, 69.2459
24.469227260, 23.970, 4495.0, 67.0448
24.480093700, 23.970, 4635.0, 68.0808
24.490960140, 23.970, 4413.0, 66.4304
24.501826580, 23.970, 4185.0, 64.6916
24.512693020, 23.970, 4182.0, 64.6684
24.523559460, 23.970, 3944.0, 62.8013
24.534425900, 23.970, 4049.0, 63.6318
24.545292340, 23.970, 3916.0, 62.5780
24.556158780, 23.970, 3800.0, 61.6441
24.567025220, 23.970, 3765.0, 61.3596
24.577891660, 23.970, 3668.0, 60.5640
24.588758100, 23.970, 3642.0, 60.3490
24.599624540, 23.970, 3459.0, 58.8133
24.610490980, 23.970, 3497.0, 59.1354
24.621357420, 23.970, 3544.0, 59.5315
24.632223860, 23.970, 3444.0, 58.6856
24.643090300, 23.970, 3343.0, 57.8187
24.653956740, 23.970, 3272.0, 57.2014
24.664823180, 23.970, 3227.0, 56.8067
24.675689620, 23.970, 3281.0, 57.2800
24.686556060, 23.970, 3230.0, 56.8331
24.697422500, 23.970, 3163.0, 56.2406
24.708288940, 23.970, 3058.0, 55.2992
24.719155380, 23.970, 3157.0, 56.1872
24.730021820, 23.970, 3031.0, 55.0545
24.740888260, 23.970, 2935.0, 54.1756
24.751754700, 23.970, 3037.0, 55.1090
24.762621140, 23.970, 2961.0, 54.4151
24.773487580, 23.970, 2889.0, 53.7494
24.784354020, 23.970, 2835.0, 53.2447
24.795220460, 23.970, 2848.0, 53.3667
24.806086900, 23.970, 2860.0, 53.4790
24.816953340, 23.970, 2861.0, 53.4883
24.827819780, 23.970, 2766.0, 52.5928
24.838686220, 23.970, 2710.0, 52.0577
24.849552660, 23.970, 2812.0, 53.0283
24.860419100, 23.970, 2836.0, 53.2541
24.871285540, 23.970, 2688.0, 51.8459
24.882151980, 23.970, 2775.0, 52.6783
24.893018420, 23.970, 2832.0, 53.2165
24.903884860, 23.970, 2684.0, 51.8073
24.914751300, 23.970, 2681.0, 51.7784
24.925617740, 23.970, 2678.0, 51.7494
24.936484180, 23.970, 2620.0, 51.1859
24.947350620, 23.970, 2757.0, 52.5071
24.958217060, 23.970, 2756.0, 52.4976
24.969083500, 23.970, 2627.0, 51.2543
24.979949940, 23.970, 2597.0, 50.9608
24.990816380, 23.970, 2568.0, 50.6754
25.001682820, 23.970, 2582.0, 50.8134
25.012549260, 23.970, 2558.0, 50.5767
25.023415700, 23.970, 2547.0, 50.4678
25.034282140, 23.970, 2454.0, 49.5379
25.045148580, 23.970, 2561.0, 50.6063
25.056015020, 23.970, 2447.0, 49.4672
25.066881460, 23.970, 2497.0, 49.9700
25.077747900, 23.970, 2500.0, 50.0000
25.088614340, 23.970, 2412.0, 49.1121
25.099480780, 23.970, 2471.0, 49.7092
25.110347220, 23.970, 2513.0, 50.1298
25.121213660, 23.970, 2336.0, 48.3322
25.132080100, 23.970, 2434.0, 49.3356
25.142946540, 23.970, 2443.0, 49.4267
25.153812980, 23.970, 2423.0, 49.2240
25.164679420, 23.970, 2417.0, 49.1630
25.175545860, 23.970, 2418.0, 49.1732
25.186412300, 23.970, 2409.0, 49.0816
25.197278740, 23.970, 2409.0, 49.0816
25.208145180, 23.970, 2348.0, 48.4562
25.219011620, 23.970, 2352.0, 48.4974
25.229878060, 23.970, 2277.0, 47.7179
25.240744500, 23.970, 2327.0, 48.2390
25.251610940, 23.970, 2338.0, 48.3529
25.262477380, 23.970, 2254.0, 47.4763
25.273343820, 23.970, 2281.0, 47.7598
25.284210260, 23.970, 2285.0, 47.8017
25.295076700, 23.970, 2390.0, 48.8876
25.305943140, 23.970, 2244.0, 47.3709
25.316809580, 23.970, 2213.0, 47.0425
25.327676020, 23.970, 2321.0, 48.1768
25.338542460, 23.970, 2219.0, 47.1063
25.349408900, 23.970, 2297.0, 47.9270
25.360275340, 23.970, 2261.0, 47.5500
25.371141780, 23.970, 2272.0, 47.6655
25.382008220, 23.970, 2237.0, 47.2969
25.392874660, 23.970, 2256.0, 47.4974
25.403741100, 23.970, 2256.0, 47.4974
25.414607540, 23.970, 2216.0, 47.0744
25.425473980, 23.970, 2304.0, 48.0000
25.436340420, 23.970, 2255.0, 47.4868
25.447206860, 23.970, 2252.0, 47.4552
25.458073300, 23.970, 2163.0, 46.5081
25.468939740, 23.970, 2224.0, 47.1593
25.479806180, 23.970, 2181.0, 46.7012
25.490672620, 23.970, 2146.0, 46.3249
25.501539060, 23.970, 2194.0, 46.8402
25.512405500, 23.970, 2135.0, 46.2061
25.523271940, 23.970, 2183.0, 46.7226
25.534138380, 23.970, 2112.0, 45.9565
25.545004820, 23.970, 2136.0, 46.2169
25.555871260, 23.970, 2041.0, 45.1774
25.566737700, 23.970, 2152.0, 46.3897
25.577604140, 23.970, 2204.0, 46.9468
25.588470580, 23.970, 2129.0, 46.1411
25.599337020, 23.970, 2251.0, 47.4447
25.610203460, 23.970, 2189.0, 46.7868
25.621069900, 23.970, 2183.0, 46.7226
25.631936340, 23.970, 2107.0, 45.9021
25.642802780, 23.970, 2084.0, 45.6508
25.653669220, 23.970, 2186.0, 46.7547
25.664535660, 23.970, 2109.0, 45.9239
25.675402100, 23.970, 2082.0, 45.6289
25.686268540, 23.970, 2152.0, 46.3897
25.697134980, 23.970, 2076.0, 45.5631
25.708001420, 23.970, 2153.0, 46.4004
25.718867860, 23.970, 2034.0, 45.0999
25.729734300, 23.970, 2040.0, 45.1664
25.740600740, 23.970, 1959.0, 44.2606
25.751467180, 23.970, 2039.0, 45.1553
25.762333620, 23.970, 1970.0, 44.3847
25.773200060, 23.970, 1973.0, 44.4185
25.784066500, 23.970, 2020.0, 44.9444
25.794932940, 23.970, 2003.0, 44.7549
25.805799380, 23.970, 1993.0, 44.6430
25.816665820, 23.970, 1999.0, 44.7102
25.827532260, 23.970, 1960.0, 44.2719
25.838398700, 23.970, 2001.0, 44.7325
25.849265140, 23.970, 1971.0, 44.3959
25.860131580, 23.970, 2042.0, 45.1885
25.870998020, 23.970, 1912.0, 43.7264
25.881864460, 23.970, 1964.0, 44.3170
25.892730900, 23.970, 1940.0, 44.0454
25.903597340, 23.970, 2034.0, 45.0999
25.914463780, 23.970, 2000.0, 44.7214
25.925330220, 23.970, 1929.0, 43.9204
25.936196660, 23.970, 1990.0, 44.6094
25.947063100, 23.970, 1979.0, 44.4860
25.957929540, 23.970, 1991.0, 44.6206
25.968795980, 23.970, 1969.0, 44.3734
25.979662420, 23.970, 1992.0, 44.6318
25.990528860, 23.970, 1980.0, 44.4972
26.001395300, 23.970, 1930.0, 43.9318
26.012261740, 23.970, 1896.0, 43.5431
26.023128180, 23.970, 1913.0, 43.7379
26.033994620, 23.970, 1841.0, 42.9069
26.044861060, 23.970, 1872.0, 43.2666
26.055727500, 23.970, 1933.0, 43.9659
26.066593940, 23.970, 1923.0, 43.8520
26.077460380, 23.970, 1914.0, 43.7493
26.088326820, 23.970, 1841.0, 42.9069
26.099193260, 23.970, 1902.0, 43.6119
26.110059700, 23.970, 1883.0, 43.3935
26.120926140, 23.970, 1850.0, 43.0116
26.131792580, 23.970, 1809.0, 42.5323
26.142659020, 23.970, 1927.0, 43.8976
26.153525460, 23.970, 1936.0, 44.0000
26.164391900, 23.970, 1869.0, 43.2319
26.175258340, 23.970, 1873.0, 43.2782
26.186124780, 23.970, 1877.0, 43.3244
26.196991220, 23.970, 1858.0, 43.1045
26.207857660, 23.970, 1915.0, 43.7607
26.218724100, 23.970, 1840.0, 42.8952
26.229590540, 23.970, 1805.0, 42.4853
26.240456980, 23.970, 1860.0, 43.1277
26.251323420, 23.970, 1882.0, 43.3820
26.262189860, 23.970, 1907.0, 43.6692
26.273056300, 23.970, 1770.0, 42.0714
26.283922740, 23.970, 1877.0, 43.3244
26.294789180, 23.970, 1833.0, 42.8135
26.305655620, 23.970, 1893.0, 43.5086
26.316522060, 23.970, 1841.0, 42.9069
26.327388500, 23.970, 1882.0, 43.3820
26.338254940, 23.970, 1874.0, 43.2897
26.349121380, 23.970, 1840.0, 42.8952
26.359987820, 23.970, 1845.0, 42.9535
26.370854260, 23.970, 1780.0, 42.1900
26.381720700, 23.970, 1869.0, 43.2319
26.392587140, 23.970, 1773.0, 42.1070
26.403453580, 23.970, 1799.0, 42.4146
26.414320020, 23.970, 1860.0, 43.1277
26.425186460, 23.970, 1824.0, 42.7083
26.436052900, 23.970, 1803.0, 42.4617
26.446919340, 23.970, 1770.0, 42.0714
26.457785780, 23.970, 1724.0, 41.5211
26.468652220, 23.970, 1757.0, 41.9166
26.479518660, 23.970, 1837.0, 42.8602
26.490385100, 23.970, 1757.0, 41.9166
26.501251540, 23.970, 1694.0, 41.1582
26.512117980, 23.970, 1694.0, 41.1582
26.522984420, 23.970, 1692.0, 41.1339
26.533850860, 23.970, 1729.0, 41.5812
26.544717300, 23.970, 1743.0, 41.7493
26.555583740, 23.970, 1753.0, 41.8688
26.566450180, 23.970, 1707.0, 41.3159
26.577316620, 23.970, 1774.0, 42.1189
26.588183060, 23.970, 1698.0, 41.2068
26.599049500, 23.970, 1688.0, 41.0853
26.609915940, 23.970, 1698.0, 41.2068
26.620782380, 23.970, 1771.0, 42.0833
26.631648820, 23.970, 1775.0, 42.1307
26.642515260, 23.970, 1672.0, 40.8901
26.653381700, 23.970, 1706.0, 41.3038
26.664248140, 23.970, 1786.0, 42.2611
26.675114580, 23.970, 1663.0, 40.7799
26.685981020, 23.970, 1654.0, 40.6694
26.696847460, 23.970, 1696.0, 41.1825
26.707713900, 23.970, 1670.0, 40.8656
26.718580340, 23.970, 1721.0, 41.4849
26.729446780, 23.970, 1770.0, 42.0714
26.740313220, 23.970, 1626.0, 40.3237
26.751179660, 23.970, 1657.0, 40.7063
26.762046100, 23.970, 1701.0, 41.2432
26.772912540, 23.970, 1723.0, 41.5090
26.783778980, 23.970, 1683.0, 41.0244
26.794645420, 23.970, 1693.0, 41.1461
26.805511860, 23.970, 1677.0, 40.9512
26.816378300, 23.970, 1629.0, 40.3609
26.827244740, 23.970, 1623.0, 40.2865
26.838111180, 23.970, 1675.0, 40.9268
26.848977620, 23.970, 1686.0, 41.0609
26.859844060, 23.970, 1661.0, 40.7554
26.870710500, 23.970, 1713.0, 41.3884
26.881576940, 23.970, 1693.0, 41.1461
26.892443380, 23.970, 1629.0, 40.3609
26.903309820, 23.970, 1640.0, 40.4969
26.914176260, 23.970, 1678.0, 40.9634
26.925042700, 23.970, 1693.0, 41.1461
26.935909140, 23.970, 1676.0, 40.9390
26.946775580, 23.970, 1617.0, 40.2119
26.957642020, 23.970, 1661.0, 40.7554
26.968508460, 23.970, 1626.0, 40.3237
26.979374900, 23.970, 1617.0, 40.2119
26.990241340, 23.970, 1622.0, 40.2741
27.001107780, 23.970, 1611.0, 40.1373
27.011974220, 23.970, 1645.0, 40.5586
27.022840660, 23.970, 1635.0, 40.4351
27.033707100, 23.970, 1593.0, 39.9124
27.044573540, 23.970, 1650.0, 40.6202
27.055439980, 23.970, 1604.0, 40.0500
27.066306420, 23.970, 1615.0, 40.1871
27.077172860, 23.970, 1605.0, 40.0625
27.088039300, 23.970, 1650.0, 40.6202
27.098905740, 23.970, 1542.0, 39.2683
27.109772180, 23.970, 1607.0, 40.0874
27.120638620, 23.970, 1655.0, 40.6817
27.131505060, 23.970, 1664.0, 40.7922
27.142371500, 23.970, 1557.0, 39.4588
27.153237940, 23.970, 1597.0, 39.9625
27.164104380, 23.970, 1571.0, 39.6358
27.174970820, 23.970, 1646.0, 40.5709
27.185837260, 23.970, 1582.0, 39.7744
27.196703700, 23.970, 1568.0, 39.5980
27.207570140, 23.970, 1564.0, 39.5474
27.218436580, 23.970, 1542.0, 39.2683
27.229303020, 23.970, 1555.0, 39.4335
27.240169460, 23.970, 1538.0, 39.2173
27.251035900, 23.970, 1542.0, 39.2683
27.261902340, 23.970, 1553.0, 39.4081
27.272768780, 23.970, 1575.0, 39.6863
27.283635220, 23.970, 1566.0, 39.5727
27.294501660, 23.970, 1606.0, 40.0749
27.305368100, 23.970, 1552.0, 39.3954
27.316234540, 23.970, 1612.0, 40.1497
27.327100980, 23.970, 1584.0, 39.7995
27.337967420, 23.970, 1451.0, 38.0920
27.348833860, 23.970, 1514.0, 38.9102
27.359700300, 23.970, 1474.0, 38.3927
27.370566740, 23.970, 1571.0, 39.6358
27.381433180, 23.970, 1525.0, 39.0512
27.392299620, 23.970, 1527.0, 39.0768
27.403166060, 23.970, 1566.0, 39.5727
27.414032500, 23.970, 1525.0, 39.0512
27.424898940, 23.970, 1518.0, 38.9615
27.435765380, 23.970, 1579.0, 39.7366
27.446631820, 23.970, 1502.0, 38.7556
27.457498260, 23.970, 1499.0, 38.7169
27.468364700, 23.970, 1493.0, 38.6394
27.479231140, 23.970, 1480.0, 38.4708
27.490097580, 23.970, 1477.0, 38.4318
27.500964020, 23.970, 1539.0, 39.2301
27.511830460, 23.970, 1504.0, 38.7814
27.522696900, 23.970, 1501.0, 38.7427
27.533563340, 23.970, 1517.0, 38.9487
27.544429780, 23.970, 1473.0, 38.3797
27.555296220, 23.970, 1459.0, 38.1969
27.566162660, 23.970, 1539.0, 39.2301
27.577029100, 23.970, 1497.0, 38.6911
27.587895540, 23.970, 1519.0, 38.9744
27.598761980, 23.970, 1507.0, 38.8201
27.609628420, 23.970, 1494.0, 38.6523
27.620494860, 23.970, 1478.0, 38.4448
27.631361300, 23.970, 1485.0, 38.5357
27.642227740, 23.970, 1457.0, 38.1707
27.653094180, 23.970, 1479.0, 38.4578
27.663960620, 23.970, 1483.0, 38.5097
27.674827060, 23.970, 1444.0, 38.0000
27.685693500, 23.970, 1440.0, 37.9473
27.696559940, 23.970, 1489.0, 38.5876
27.707426380, 23.970, 1512.0, 38.8844
27.718292820, 23.970, 1413.0, 37.5899
27.729159260, 23.970, 1478.0, 38.4448
27.740025700, 23.970, 1526.0, 39.0640
27.750892140, 23.970, 1502.0, 38.7556
27.761758580, 23.970, 1436.0, 37.8946
27.772625020, 23.970, 1487.0, 38.5616
27.783491460, 23.970, 1407.0, 37.5100
27.794357900, 23.970, 1417.0, 37.6431
27.805224340, 23.970, 1415.0, 37.6165
27.816090780, 23.970, 1482.0, 38.4968
27.826957220, 23.970, 1459.0, 38.1969
27.837823660, 23.970, 1461.0, 38.2230
27.848690100, 23.970, 1461.0, 38.2230
27.859556540, 23.970, 1463.0, 38.2492
27.870422980, 23.970, 1458.0, 38.1838
27.881289420, 23.970, 1480.0, 38.4708
27.892155860, 23.970, 1480.0, 38.4708
27.903022300, 23.970, 1400.0, 37.4166
27.913888740, 23.970, 1415.0, 37.6165
27.924755180, 23.970, 1413.0, 37.5899
27.935621620, 23.970, 1403.0, 37.4566
27.946488060, 23.970, 1458.0, 38.1838
27.957354500, 23.970, 1429.0, 37.8021
27.968220940, 23.970, 1478.0, 38.4448
27.979087380, 23.970, 1461.0, 38.2230
27.989953820, 23.970, 1363.0, 36.9188
28.000820260, 23.970, 1368.0, 36.9865
28.011686700, 23.970, 1380.0, 37.1484
28.022553140, 23.970, 1395.0, 37.3497
28.033419580, 23.970, 1454.0, 38.1314
28.044286020, 23.970, 1459.0, 38.1969
28.055152460, 23.970, 1438.0, 37.9210
28.066018900, 23.970, 1403.0, 37.4566
28.076885340, 23.970, 1390.0, 37.2827
28.087751780, 23.970, 1339.0, 36.5923
28.098618220, 23.970, 1441.0, 37.9605
28.109484660, 23.970, 1354.0, 36.7967
28.120351100, 23.970, 1398.0, 37.3898
28.131217540, 23.970, 1383.0, 37.1887
28.142083980, 23.970, 1426.0, 37.7624
28.152950420, 23.970, 1381.0, 37.1618
28.163816860, 23.970, 1356.0, 36.8239
28.174683300, 23.970, 1477.0, 38.4318
28.185549740, 23.970, 1454.0, 38.1314
28.196416180, 23.970, 1328.0, 36.4417
28.207282620, 23.970, 1345.0, 36.6742
28.218149060, 23.970, 1373.0, 37.0540
28.229015500, 23.970, 1376.0, 37.0945
28.239881940, 23.970, 1391.0, 37.2961
28.250748380, 23.970, 1365.0, 36.9459
28.261614820, 23.970, 1390.0, 37.2827
28.272481260, 23.970, 1410.0, 37.5500
28.283347700, 23.970, 1354.0, 36.7967
28.294214140, 23.970, 1352.0, 36.7696
28.305080580, 23.970, 1380.0, 37.1484
28.315947020, 23.970, 1394.0, 37.3363
28.326813460, 23.970, 1391.0, 37.2961
28.337679900, 23.970, 1355.0, 36.8103
28.348546340, 23.970, 1400.0, 37.4166
28.359412780, 23.970, 1297.0, 36.0139
28.370279220, 23.970, 1337.0, 36.5650
28.381145660, 23.970, 1363.0, 36.9188
28.392012100, 23.970, 1449.0, 38.0657
28.402878540, 23.970, 1326.0, 36.4143
28.413744980, 23.970, 1388.0, 37.2559
28.424611420, 23.970, 1346.0, 36.6879
28.435477860, 23.970, 1425.0, 37.7492
28.446344300, 23.970, 1346.0, 36.6879
28.457210740, 23.970, 1353.0, 36.7831
28.468077180, 23.970, 1417.0, 37.6431
28.478943620, 23.970, 1362.0, 36.9053
28.489810060, 23.970, 1312.0, 36.2215
28.500676500, 23.970, 1339.0, 36.5923
28.511542940, 23.970, 1345.0, 36.6742
28.522409380, 23.970, 1411.0, 37.5633
28.533275820, 23.970, 1416.0, 37.6298
28.544142260, 23.970, 1407.0, 37.5100
28.555008700, 23.970, 1394.0, 37.3363
28.565875140, 23.970, 1439.0, 37.9342
28.576741580, 23.970, 1405.0, 37.4833
28.587608020, 23.970, 1327.0, 36.4280
28.598474460, 23.970, 1399.0, 37.4032
28.609340900, 23.970, 1404.0, 37.4700
28.620207340, 23.970, 1365.0, 36.9459
28.631073780, 23.970, 1400.0, 37.4166
28.641940220, 23.970, 1373.0, 37.0540
28.652806660, 23.970, 1385.0, 37.2156
28.663673100, 23.970, 1397.0, 37.3765
28.674539540, 23.970, 1403.0, 37.4566
28.685405980, 23.970, 1420.0, 37.6829
28.696272420, 23.970, 1418.0, 37.6563
28.707138860, 23.970, 1331.0, 36.4829
28.718005300, 23.970, 1414.0, 37.6032
28.728871740, 23.970, 1352.0, 36.7696
28.739738180, 23.970, 1369.0, 37.0000
28.750604620, 23.970, 1440.0, 37.9473
28.761471060, 23.970, 1412.0, 37.5766
28.772337500, 23.970, 1468.0, 38.3145
28.783203940, 23.970, 1539.0, 39.2301
28.794070380, 23.970, 1571.0, 39.6358
28.804936820, 23.970, 1502.0, 38.7556
28.815803260, 23.970, 1544.0, 39.2938
28.826669700, 23.970, 1608.0, 40.0999
28.837536140, 23.970, 1604.0, 40.0500
28.848402580, 23.970, 1707.0, 41.3159
28.859269020, 23.970, 1801.0, 42.4382
28.870135460, 23.970, 1759.0, 41.9404
28.881001900, 23.970, 1755.0, 41.8927
28.891868340, 23.970, 1692.0, 41.1339
28.902734780, 23.970, 1713.0, 41.3884
28.913601220, 23.970, 1742.0, 41.7373
28.924467660, 23.970, 1586.0, 39.8246
28.935334100, 23.970, 1638.0, 40.4722
28.946200540, 23.970, 1544.0, 39.2938
28.957066980, 23.970, 1557.0, 39.4588
28.967933420, 23.970, 1556.0, 39.4462
28.978799860, 23.970, 1411.0, 37.5633
28.989666300, 23.970, 1388.0, 37.2559
29.000532740, 23.970, 1300.0, 36.0555
29.011399180, 23.970, 1313.0, 36.2353
29.022265620, 23.970, 1346.0, 36.6879
29.033132060, 23.970, 1335.0, 36.5377
29.043998500, 23.970, 1315.0, 36.2629
29.054864940, 23.970, 1331.0, 36.4829
29.065731380, 23.970, 1377.0, 37.1080
29.076597820, 23.970, 1370.0, 37.0135
29.087464260, 23.970, 1371.0, 37.0270
29.098330700, 23.970, 1322.0, 36.3593
29.109197140, 23.970, 1314.0, 36.2491
29.120063580, 23.970, 1336.0, 36.5513
29.130930020, 23.970, 1355.0, 36.8103
29.141796460, 23.970, 1296.0, 36.0000
29.152662900, 23.970, 1292.0, 35.9444
29.163529340, 23.970, 1295.0, 35.9861
29.174395780, 23.970, 1327.0, 36.4280
29.185262220, 23.970, 1318.0, 36.3043
29.196128660, 23.970, 1273.0, 35.6791
29.206995100, 23.970, 1260.0, 35.4965
29.217861540, 23.970, 1316.0, 36.2767
29.228727980, 23.970, 1403.0, 37.4566
29.239594420, 23.970, 1246.0, 35.2987
29.250460860, 23.970, 1388.0, 37.2559
29.261327300, 23.970, 1333.0, 36.5103
29.272193740, 23.970, 1307.0, 36.1525
29.283060180, 23.970, 1342.0, 36.6333
29.293926620, 23.970, 1292.0, 35.9444
29.304793060, 23.970, 1400.0, 37.4166
29.315659500, 23.970, 1364.0, 36.9324
29.326525940, 23.970, 1335.0, 36.5377
29.337392380, 23.970, 1351.0, 36.7560
29.348258820, 23.970, 1319.0, 36.3180
29.359125260, 23.970, 1342.0, 36.6333
29.369991700, 23.970, 1351.0, 36.7560
29.380858140, 23.970, 1340.0, 36.6060
29.391724580, 23.970, 1340.0, 36.6060
29.402591020, 23.970, 1357.0, 36.8375
29.413457460, 23.970, 1412.0, 37.5766
29.424323900, 23.970, 1369.0, 37.0000
29.435190340, 23.970, 1374.0, 37.0675
29.446056780, 23.970, 1341.0, 36.6197
29.456923220, 23.970, 1385.0, 37.2156
29.467789660, 23.970, 1380.0, 37.1484
29.478656100, 23.970, 1408.0, 37.5233
29.489522540, 23.970, 1431.0, 37.8286
29.500388980, 23.970, 1393.0, 37.3229
29.511255420, 23.970, 1456.0, 38.1576
29.522121860, 23.970, 1497.0, 38.6911
29.532988300, 23.970, 1449.0, 38.0657
29.543854740, 23.970, 1366.0, 36.9594
29.554721180, 23.970, 1424.0, 37.7359
29.565587620, 23.970, 1436.0, 37.8946
29.576454060, 23.970, 1487.0, 38.5616
29.587320500, 23.970, 1461.0, 38.2230
29.598186940, 23.970, 1483.0, 38.5097
29.609053380, 23.970, 1434.0, 37.8682
29.619919820, 23.970, 1564.0, 39.5474
29.630786260, 23.970, 1580.0, 39.7492
29.641652700, 23.970, 1485.0, 38.5357
29.652519140, 23.970, 1561.0, 39.5095
29.663385580, 23.970, 1600.0, 40.0000
29.674252020, 23.970, 1570.0, 39.6232
29.685118460, 23.970, 1572.0, 39.6485
29.695984900, 23.970, 1551.0, 39.3827
29.706851340, 23.970, 1624.0, 40.2989
29.717717780, 23.970, 1643.0, 40.5339
29.728584220, 23.970, 1723.0, 41.5090
29.739450660, 23.970, 1599.0, 39.9875
29.750317100, 23.970, 1566.0, 39.5727
29.761183540, 23.970, 1598.0, 39.9750
29.772049980, 23.970, 1689.0, 41.0974
29.782916420, 23.970, 1774.0, 42.1189
29.793782860, 23.970, 1603.0, 40.0375
29.804649300, 23.970, 1731.0, 41.6053
29.815515740, 23.970, 1720.0, 41.4729
29.826382180, 23.970, 1651.0, 40.6325
29.837248620, 23.970, 1725.0, 41.5331
29.848115060, 23.970, 1716.0, 41.4246
29.858981500, 23.970, 1728.0, 41.5692
29.869847940, 23.970, 1736.0, 41.6653
29.880714380, 23.970, 1828.0, 42.7551
29.891580820, 23.970, 1776.0, 42.1426
29.902447260, 23.970, 1762.0, 41.9762
29.913313700, 23.970, 1848.0, 42.9884
29.924180140, 23.970, 1853.0, 43.0465
29.935046580, 23.970, 1881.0, 43.3705
29.945913020, 23.970, 1731.0, 41.6053
29.956779460, 23.970, 1771.0, 42.0833
29.967645900, 23.970, 1973.0, 44.4185
29.978512340, 23.970, 1998.0, 44.6990
29.989378780, 23.970, 1970.0, 44.3847
30.000245220, 23.970, 1976.0, 44.4522
30.011111660, 23.970, 1995.0, 44.6654
30.021978100, 23.970, 2004.0, 44.7661
30.032844540, 23.970, 2058.0, 45.3652
30.043710980, 23.970, 2081.0, 45.6180
30.054577420, 23.970, 2111.0, 45.9456
30.065443860, 23.970, 2124.0, 46.0869
30.076310300, 23.970, 2200.0, 46.9042
30.087176740, 23.970, 2206.0, 46.9681
30.098043180, 23.970, 2156.0, 46.4327
30.108909620, 23.970, 2250.0, 47.4342
30.119776060, 23.970, 2237.0, 47.2969
30.130642500, 23.970, 2208.0, 46.9894
30.141508940, 23.970, 2302.0, 47.9792
30.152375380, 23.970, 2252.0, 47.4552
30.163241820, 23.970, 2281.0, 47.7598
30.174108260, 23.970, 2288.0, 47.8330
30.184974700, 23.970, 2200.0, 46.9042
30.195841140, 23.970, 2198.0, 46.8828
30.206707580, 23.970, 2235.0, 47.2758
30.217574020, 23.970, 2207.0, 46.9787
30.228440460, 23.970, 2309.0, 48.0521
30.239306900, 23.970, 2186.0, 46.7547
30.250173340, 23.970, 2184.0, 46.7333
30.261039780, 23.970, 2165.0, 46.5296
30.271906220, 23.970, 2049.0, 45.2659
30.282772660, 23.970, 2096.0, 45.7821
30.293639100, 23.970, 2003.0, 44.7549
30.304505540, 23.970, 2034.0, 45.0999
30.315371980, 23.970, 1873.0, 43.2782
30.326238420, 23.970, 1900.0, 43.5890
30.337104860, 23.970, 1815.0, 42.6028
30.347971300, 23.970, 1749.0, 41.8210
30.358837740, 23.970, 1738.0, 41.6893
30.369704180, 23.970, 1658.0, 40.7185
30.380570620, 23.970, 1642.0, 40.5216
30.391437060, 23.970, 1591.0, 39.8873
30.402303500, 23.970, 1576.0, 39.6989
30.413169940, 23.970, 1532.0, 39.1408
30.424036380, 23.970, 1570.0, 39.6232
30.434902820, 23.970, 1512.0, 38.8844
30.445769260, 23.970, 1456.0, 38.1576
30.456635700, 23.970, 1478.0, 38.4448
30.467502140, 23.970, 1399.0, 37.4032
30.478368580, 23.970, 1435.0, 37.8814
30.489235020, 23.970, 1335.0, 36.5377
30.500101460, 23.970, 1326.0, 36.4143
