[Measurement conditions]
Sample identification,501023
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 10:39
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
43.833223340, 23.970, 803.0, 28.3373
43.844089780, 23.970, 747.0, 27.3313
43.854956220, 23.970, 738.0, 27.1662
43.865822660, 23.970, 805.0, 28.3725
43.876689100, 23.970, 785.0, 28.0179
43.887555540, 23.970, 769.0, 27.7308
43.898421980, 23.970, 792.0, 28.1425
43.909288420, 23.970, 771.0, 27.7669
43.920154860, 23.970, 792.0, 28.1425
43.931021300, 23.970, 775.0, 27.8388
43.941887740, 23.970, 834.0, 28.8791
43.952754180, 23.970, 773.0, 27.8029
43.963620620, 23.970, 804.0, 28.3549
43.974487060, 23.970, 767.0, 27.6948
43.985353500, 23.970, 781.0, 27.9464
43.996219940, 23.970, 776.0, 27.8568
44.007086380, 23.970, 783.0, 27.9821
44.017952820, 23.970, 752.0, 27.4226
44.028819260, 23.970, 799.0, 28.2666
44.039685700, 23.970, 776.0, 27.8568
44.050552140, 23.970, 855.0, 29.2404
44.061418580, 23.970, 791.0, 28.1247
44.072285020, 23.970, 848.0, 29.1204
44.083151460, 23.970, 776.0, 27.8568
44.094017900, 23.970, 779.0, 27.9106
44.104884340, 23.970, 802.0, 28.3196
44.115750780, 23.970, 792.0, 28.1425
44.126617220, 23.970, 800.0, 28.2843
44.137483660, 23.970, 770.0, 27.7489
44.148350100, 23.970, 775.0, 27.8388
44.159216540, 23.970, 767.0, 27.6948
44.170082980, 23.970, 814.0, 28.5307
44.180949420, 23.970, 774.0, 27.8209
44.191815860, 23.970, 773.0, 27.8029
44.202682300, 23.970, 804.0, 28.3549
44.213548740, 23.970, 782.0, 27.9643
44.224415180, 23.970, 784.0, 28.0000
44.235281620, 23.970, 728.0, 26.9815
44.246148060, 23.970, 831.0, 28.8271
44.257014500, 23.970, 746.0, 27.3130
44.267880940, 23.970, 857.0, 29.2746
44.278747380, 23.970, 740.0, 27.2029
44.289613820, 23.970, 786.0, 28.0357
44.300480260, 23.970, 810.0, 28.4605
44.311346700, 23.970, 802.0, 28.3196
44.322213140, 23.970, 796.0, 28.2135
44.333079580, 23.970, 782.0, 27.9643
44.343946020, 23.970, 723.0, 26.8887
44.354812460, 23.970, 778.0, 27.8927
44.365678900, 23.970, 742.0, 27.2397
44.376545340, 23.970, 759.0, 27.5500
44.387411780, 23.970, 799.0, 28.2666
44.398278220, 23.970, 720.0, 26.8328
44.409144660, 23.970, 792.0, 28.1425
44.420011100, 23.970, 775.0, 27.8388
44.430877540, 23.970, 809.0, 28.4429
44.441743980, 23.970, 791.0, 28.1247
44.452610420, 23.970, 775.0, 27.8388
44.463476860, 23.970, 761.0, 27.5862
44.474343300, 23.970, 786.0, 28.0357
44.485209740, 23.970, 816.0, 28.5657
44.496076180, 23.970, 801.0, 28.3019
44.506942620, 23.970, 787.0, 28.0535
44.517809060, 23.970, 784.0, 28.0000
44.528675500, 23.970, 777.0, 27.8747
44.539541940, 23.970, 771.0, 27.7669
44.550408380, 23.970, 817.0, 28.5832
44.561274820, 23.970, 746.0, 27.3130
44.572141260, 23.970, 846.0, 29.0861
44.583007700, 23.970, 850.0, 29.1548
44.593874140, 23.970, 797.0, 28.2312
44.604740580, 23.970, 796.0, 28.2135
44.615607020, 23.970, 795.0, 28.1957
44.626473460, 23.970, 796.0, 28.2135
44.637339900, 23.970, 736.0, 27.1293
44.648206340, 23.970, 732.0, 27.0555
44.659072780, 23.970, 822.0, 28.6705
44.669939220, 23.970, 746.0, 27.3130
44.680805660, 23.970, 793.0, 28.1603
44.691672100, 23.970, 780.0, 27.9285
44.702538540, 23.970, 727.0, 26.9629
44.713404980, 23.970, 740.0, 27.2029
44.724271420, 23.970, 859.0, 29.3087
44.735137860, 23.970, 775.0, 27.8388
44.746004300, 23.970, 759.0, 27.5500
44.756870740, 23.970, 801.0, 28.3019
44.767737180, 23.970, 768.0, 27.7128
44.778603620, 23.970, 765.0, 27.6586
44.789470060, 23.970, 755.0, 27.4773
44.800336500, 23.970, 808.0, 28.4253
44.811202940, 23.970, 816.0, 28.5657
44.822069380, 23.970, 756.0, 27.4955
44.832935820, 23.970, 773.0, 27.8029
44.843802260, 23.970, 822.0, 28.6705
44.854668700, 23.970, 824.0, 28.7054
44.865535140, 23.970, 808.0, 28.4253
44.876401580, 23.970, 797.0, 28.2312
44.887268020, 23.970, 734.0, 27.0924
44.898134460, 23.970, 742.0, 27.2397
44.909000900, 23.970, 761.0, 27.5862
44.919867340, 23.970, 806.0, 28.3901
44.930733780, 23.970, 775.0, 27.8388
44.941600220, 23.970, 779.0, 27.9106
44.952466660, 23.970, 774.0, 27.8209
44.963333100, 23.970, 792.0, 28.1425
44.974199540, 23.970, 762.0, 27.6043
44.985065980, 23.970, 756.0, 27.4955
44.995932420, 23.970, 806.0, 28.3901
45.006798860, 23.970, 760.0, 27.5681
45.017665300, 23.970, 818.0, 28.6007
45.028531740, 23.970, 755.0, 27.4773
45.039398180, 23.970, 720.0, 26.8328
45.050264620, 23.970, 793.0, 28.1603
45.061131060, 23.970, 743.0, 27.2580
45.071997500, 23.970, 781.0, 27.9464
45.082863940, 23.970, 795.0, 28.1957
45.093730380, 23.970, 804.0, 28.3549
45.104596820, 23.970, 800.0, 28.2843
45.115463260, 23.970, 792.0, 28.1425
45.126329700, 23.970, 782.0, 27.9643
45.137196140, 23.970, 747.0, 27.3313
45.148062580, 23.970, 747.0, 27.3313
45.158929020, 23.970, 759.0, 27.5500
45.169795460, 23.970, 748.0, 27.3496
45.180661900, 23.970, 816.0, 28.5657
45.191528340, 23.970, 824.0, 28.7054
45.202394780, 23.970, 810.0, 28.4605
45.213261220, 23.970, 771.0, 27.7669
45.224127660, 23.970, 775.0, 27.8388
45.234994100, 23.970, 727.0, 26.9629
45.245860540, 23.970, 797.0, 28.2312
45.256726980, 23.970, 754.0, 27.4591
45.267593420, 23.970, 768.0, 27.7128
45.278459860, 23.970, 788.0, 28.0713
45.289326300, 23.970, 760.0, 27.5681
45.300192740, 23.970, 781.0, 27.9464
45.311059180, 23.970, 809.0, 28.4429
45.321925620, 23.970, 747.0, 27.3313
45.332792060, 23.970, 774.0, 27.8209
45.343658500, 23.970, 782.0, 27.9643
45.354524940, 23.970, 792.0, 28.1425
45.365391380, 23.970, 776.0, 27.8568
45.376257820, 23.970, 783.0, 27.9821
45.387124260, 23.970, 777.0, 27.8747
45.397990700, 23.970, 775.0, 27.8388
45.408857140, 23.970, 733.0, 27.0740
45.419723580, 23.970, 800.0, 28.2843
45.430590020, 23.970, 733.0, 27.0740
45.441456460, 23.970, 802.0, 28.3196
45.452322900, 23.970, 761.0, 27.5862
45.463189340, 23.970, 825.0, 28.7228
45.474055780, 23.970, 757.0, 27.5136
45.484922220, 23.970, 795.0, 28.1957
45.495788660, 23.970, 799.0, 28.2666
45.506655100, 23.970, 779.0, 27.9106
45.517521540, 23.970, 795.0, 28.1957
45.528387980, 23.970, 778.0, 27.8927
45.539254420, 23.970, 797.0, 28.2312
45.550120860, 23.970, 794.0, 28.1780
45.560987300, 23.970, 828.0, 28.7750
45.571853740, 23.970, 799.0, 28.2666
45.582720180, 23.970, 781.0, 27.9464
45.593586620, 23.970, 802.0, 28.3196
45.604453060, 23.970, 757.0, 27.5136
45.615319500, 23.970, 785.0, 28.0179
45.626185940, 23.970, 768.0, 27.7128
45.637052380, 23.970, 751.0, 27.4044
45.647918820, 23.970, 831.0, 28.8271
45.658785260, 23.970, 773.0, 27.8029
45.669651700, 23.970, 811.0, 28.4781
45.680518140, 23.970, 776.0, 27.8568
45.691384580, 23.970, 796.0, 28.2135
45.702251020, 23.970, 759.0, 27.5500
45.713117460, 23.970, 798.0, 28.2489
45.723983900, 23.970, 713.0, 26.7021
45.734850340, 23.970, 780.0, 27.9285
45.745716780, 23.970, 742.0, 27.2397
45.756583220, 23.970, 769.0, 27.7308
45.767449660, 23.970, 714.0, 26.7208
45.778316100, 23.970, 789.0, 28.0891
45.789182540, 23.970, 812.0, 28.4956
45.800048980, 23.970, 765.0, 27.6586
45.810915420, 23.970, 735.0, 27.1109
45.821781860, 23.970, 780.0, 27.9285
45.832648300, 23.970, 809.0, 28.4429
45.843514740, 23.970, 812.0, 28.4956
45.854381180, 23.970, 816.0, 28.5657
45.865247620, 23.970, 802.0, 28.3196
45.876114060, 23.970, 783.0, 27.9821
45.886980500, 23.970, 804.0, 28.3549
45.897846940, 23.970, 780.0, 27.9285
45.908713380, 23.970, 818.0, 28.6007
45.919579820, 23.970, 798.0, 28.2489
45.930446260, 23.970, 718.0, 26.7955
45.941312700, 23.970, 799.0, 28.2666
45.952179140, 23.970, 792.0, 28.1425
45.963045580, 23.970, 832.0, 28.8444
45.973912020, 23.970, 773.0, 27.8029
45.984778460, 23.970, 763.0, 27.6225
45.995644900, 23.970, 807.0, 28.4077
46.006511340, 23.970, 788.0, 28.0713
46.017377780, 23.970, 809.0, 28.4429
46.028244220, 23.970, 841.0, 29.0000
46.039110660, 23.970, 794.0, 28.1780
46.049977100, 23.970, 821.0, 28.6531
46.060843540, 23.970, 807.0, 28.4077
46.071709980, 23.970, 775.0, 27.8388
46.082576420, 23.970, 882.0, 29.6985
46.093442860, 23.970, 813.0, 28.5132
46.104309300, 23.970, 778.0, 27.8927
46.115175740, 23.970, 830.0, 28.8097
46.126042180, 23.970, 863.0, 29.3769
46.136908620, 23.970, 873.0, 29.5466
46.147775060, 23.970, 801.0, 28.3019
46.158641500, 23.970, 836.0, 28.9137
46.169507940, 23.970, 814.0, 28.5307
46.180374380, 23.970, 845.0, 29.0689
46.191240820, 23.970, 820.0, 28.6356
46.202107260, 23.970, 808.0, 28.4253
46.212973700, 23.970, 837.0, 28.9310
46.223840140, 23.970, 836.0, 28.9137
46.234706580, 23.970, 851.0, 29.1719
46.245573020, 23.970, 837.0, 28.9310
46.256439460, 23.970, 819.0, 28.6182
46.267305900, 23.970, 806.0, 28.3901
46.278172340, 23.970, 860.0, 29.3258
46.289038780, 23.970, 833.0, 28.8617
46.299905220, 23.970, 916.0, 30.2655
46.310771660, 23.970, 820.0, 28.6356
46.321638100, 23.970, 870.0, 29.4958
46.332504540, 23.970, 861.0, 29.3428
46.343370980, 23.970, 837.0, 28.9310
46.354237420, 23.970, 915.0, 30.2490
46.365103860, 23.970, 861.0, 29.3428
46.375970300, 23.970, 947.0, 30.7734
46.386836740, 23.970, 862.0, 29.3598
46.397703180, 23.970, 912.0, 30.1993
46.408569620, 23.970, 894.0, 29.8998
46.419436060, 23.970, 889.0, 29.8161
46.430302500, 23.970, 877.0, 29.6142
46.441168940, 23.970, 853.0, 29.2062
46.452035380, 23.970, 924.0, 30.3974
46.462901820, 23.970, 929.0, 30.4795
46.473768260, 23.970, 943.0, 30.7083
46.484634700, 23.970, 932.0, 30.5287
46.495501140, 23.970, 967.0, 31.0966
46.506367580, 23.970, 903.0, 30.0500
46.517234020, 23.970, 943.0, 30.7083
46.528100460, 23.970, 1003.0, 31.6702
46.538966900, 23.970, 1016.0, 31.8748
46.549833340, 23.970, 922.0, 30.3645
46.560699780, 23.970, 960.0, 30.9839
46.571566220, 23.970, 1010.0, 31.7805
46.582432660, 23.970, 966.0, 31.0805
46.593299100, 23.970, 950.0, 30.8221
46.604165540, 23.970, 968.0, 31.1127
46.615031980, 23.970, 980.0, 31.3050
46.625898420, 23.970, 1040.0, 32.2490
46.636764860, 23.970, 1047.0, 32.3574
46.647631300, 23.970, 982.0, 31.3369
46.658497740, 23.970, 1034.0, 32.1559
46.669364180, 23.970, 971.0, 31.1609
46.680230620, 23.970, 917.0, 30.2820
46.691097060, 23.970, 998.0, 31.5911
46.701963500, 23.970, 1026.0, 32.0312
46.712829940, 23.970, 1014.0, 31.8434
46.723696380, 23.970, 994.0, 31.5278
46.734562820, 23.970, 1003.0, 31.6702
46.745429260, 23.970, 1040.0, 32.2490
46.756295700, 23.970, 1047.0, 32.3574
46.767162140, 23.970, 1008.0, 31.7490
46.778028580, 23.970, 1049.0, 32.3883
46.788895020, 23.970, 1039.0, 32.2335
46.799761460, 23.970, 1076.0, 32.8024
46.810627900, 23.970, 1087.0, 32.9697
46.821494340, 23.970, 1072.0, 32.7414
46.832360780, 23.970, 1035.0, 32.1714
46.843227220, 23.970, 1082.0, 32.8938
46.854093660, 23.970, 1043.0, 32.2955
46.864960100, 23.970, 1077.0, 32.8177
46.875826540, 23.970, 1044.0, 32.3110
46.886692980, 23.970, 1082.0, 32.8938
46.897559420, 23.970, 1044.0, 32.3110
46.908425860, 23.970, 1055.0, 32.4808
46.919292300, 23.970, 1079.0, 32.8481
46.930158740, 23.970, 1026.0, 32.0312
46.941025180, 23.970, 1072.0, 32.7414
46.951891620, 23.970, 1130.0, 33.6155
46.962758060, 23.970, 1047.0, 32.3574
46.973624500, 23.970, 998.0, 31.5911
46.984490940, 23.970, 979.0, 31.2890
46.995357380, 23.970, 1066.0, 32.6497
47.006223820, 23.970, 991.0, 31.4802
47.017090260, 23.970, 1019.0, 31.9218
47.027956700, 23.970, 1028.0, 32.0624
47.038823140, 23.970, 982.0, 31.3369
47.049689580, 23.970, 994.0, 31.5278
47.060556020, 23.970, 955.0, 30.9031
47.071422460, 23.970, 996.0, 31.5595
47.082288900, 23.970, 942.0, 30.6920
47.093155340, 23.970, 954.0, 30.8869
47.104021780, 23.970, 949.0, 30.8058
47.114888220, 23.970, 930.0, 30.4959
47.125754660, 23.970, 948.0, 30.7896
47.136621100, 23.970, 982.0, 31.3369
47.147487540, 23.970, 921.0, 30.3480
47.158353980, 23.970, 927.0, 30.4467
47.169220420, 23.970, 885.0, 29.7489
47.180086860, 23.970, 880.0, 29.6648
47.190953300, 23.970, 871.0, 29.5127
47.201819740, 23.970, 899.0, 29.9833
47.212686180, 23.970, 846.0, 29.0861
47.223552620, 23.970, 858.0, 29.2916
47.234419060, 23.970, 894.0, 29.8998
47.245285500, 23.970, 895.0, 29.9166
47.256151940, 23.970, 889.0, 29.8161
47.267018380, 23.970, 879.0, 29.6479
47.277884820, 23.970, 917.0, 30.2820
47.288751260, 23.970, 862.0, 29.3598
47.299617700, 23.970, 867.0, 29.4449
47.310484140, 23.970, 913.0, 30.2159
47.321350580, 23.970, 921.0, 30.3480
47.332217020, 23.970, 909.0, 30.1496
47.343083460, 23.970, 940.0, 30.6594
47.353949900, 23.970, 861.0, 29.3428
47.364816340, 23.970, 894.0, 29.8998
47.375682780, 23.970, 865.0, 29.4109
47.386549220, 23.970, 914.0, 30.2324
47.397415660, 23.970, 952.0, 30.8545
47.408282100, 23.970, 935.0, 30.5778
47.419148540, 23.970, 955.0, 30.9031
47.430014980, 23.970, 870.0, 29.4958
47.440881420, 23.970, 876.0, 29.5973
47.451747860, 23.970, 879.0, 29.6479
47.462614300, 23.970, 909.0, 30.1496
47.473480740, 23.970, 912.0, 30.1993
47.484347180, 23.970, 912.0, 30.1993
47.495213620, 23.970, 923.0, 30.3809
47.506080060, 23.970, 897.0, 29.9500
47.516946500, 23.970, 897.0, 29.9500
47.527812940, 23.970, 876.0, 29.5973
47.538679380, 23.970, 898.0, 29.9666
47.549545820, 23.970, 957.0, 30.9354
47.560412260, 23.970, 869.0, 29.4788
47.571278700, 23.970, 932.0, 30.5287
47.582145140, 23.970, 930.0, 30.4959
47.593011580, 23.970, 888.0, 29.7993
47.603878020, 23.970, 877.0, 29.6142
47.614744460, 23.970, 973.0, 31.1929
47.625610900, 23.970, 937.0, 30.6105
47.636477340, 23.970, 932.0, 30.5287
47.647343780, 23.970, 905.0, 30.0832
47.658210220, 23.970, 924.0, 30.3974
47.669076660, 23.970, 956.0, 30.9192
47.679943100, 23.970, 907.0, 30.1164
47.690809540, 23.970, 888.0, 29.7993
47.701675980, 23.970, 935.0, 30.5778
47.712542420, 23.970, 917.0, 30.2820
47.723408860, 23.970, 961.0, 31.0000
47.734275300, 23.970, 973.0, 31.1929
47.745141740, 23.970, 941.0, 30.6757
47.756008180, 23.970, 883.0, 29.7153
47.766874620, 23.970, 980.0, 31.3050
47.777741060, 23.970, 931.0, 30.5123
47.788607500, 23.970, 982.0, 31.3369
47.799473940, 23.970, 997.0, 31.5753
47.810340380, 23.970, 938.0, 30.6268
47.821206820, 23.970, 915.0, 30.2490
47.832073260, 23.970, 925.0, 30.4138
47.842939700, 23.970, 929.0, 30.4795
47.853806140, 23.970, 946.0, 30.7571
47.864672580, 23.970, 920.0, 30.3315
47.875539020, 23.970, 954.0, 30.8869
47.886405460, 23.970, 967.0, 31.0966
47.897271900, 23.970, 907.0, 30.1164
47.908138340, 23.970, 924.0, 30.3974
47.919004780, 23.970, 899.0, 29.9833
47.929871220, 23.970, 975.0, 31.2250
47.940737660, 23.970, 998.0, 31.5911
47.951604100, 23.970, 888.0, 29.7993
47.962470540, 23.970, 869.0, 29.4788
47.973336980, 23.970, 895.0, 29.9166
47.984203420, 23.970, 925.0, 30.4138
47.995069860, 23.970, 915.0, 30.2490
48.005936300, 23.970, 907.0, 30.1164
48.016802740, 23.970, 902.0, 30.0333
48.027669180, 23.970, 837.0, 28.9310
48.038535620, 23.970, 819.0, 28.6182
48.049402060, 23.970, 797.0, 28.2312
48.060268500, 23.970, 850.0, 29.1548
48.071134940, 23.970, 772.0, 27.7849
48.082001380, 23.970, 761.0, 27.5862
48.092867820, 23.970, 745.0, 27.2947
48.103734260, 23.970, 805.0, 28.3725
48.114600700, 23.970, 799.0, 28.2666
48.125467140, 23.970, 786.0, 28.0357
48.136333580, 23.970, 780.0, 27.9285
48.147200020, 23.970, 834.0, 28.8791
48.158066460, 23.970, 783.0, 27.9821
48.168932900, 23.970, 750.0, 27.3861
48.179799340, 23.970, 793.0, 28.1603
48.190665780, 23.970, 798.0, 28.2489
48.201532220, 23.970, 747.0, 27.3313
48.212398660, 23.970, 766.0, 27.6767
48.223265100, 23.970, 722.0, 26.8701
48.234131540, 23.970, 727.0, 26.9629
48.244997980, 23.970, 746.0, 27.3130
48.255864420, 23.970, 756.0, 27.4955
48.266730860, 23.970, 744.0, 27.2764
48.277597300, 23.970, 741.0, 27.2213
48.288463740, 23.970, 732.0, 27.0555
48.299330180, 23.970, 738.0, 27.1662
48.310196620, 23.970, 719.0, 26.8142
48.321063060, 23.970, 808.0, 28.4253
48.331929500, 23.970, 777.0, 27.8747
48.342795940, 23.970, 737.0, 27.1477
48.353662380, 23.970, 687.0, 26.2107
48.364528820, 23.970, 770.0, 27.7489
48.375395260, 23.970, 734.0, 27.0924
48.386261700, 23.970, 743.0, 27.2580
48.397128140, 23.970, 764.0, 27.6405
48.407994580, 23.970, 732.0, 27.0555
48.418861020, 23.970, 712.0, 26.6833
48.429727460, 23.970, 766.0, 27.6767
48.440593900, 23.970, 724.0, 26.9072
48.451460340, 23.970, 704.0, 26.5330
48.462326780, 23.970, 718.0, 26.7955
48.473193220, 23.970, 699.0, 26.4386
48.484059660, 23.970, 716.0, 26.7582
48.494926100, 23.970, 682.0, 26.1151
48.505792540, 23.970, 765.0, 27.6586
48.516658980, 23.970, 739.0, 27.1846
48.527525420, 23.970, 700.0, 26.4575
48.538391860, 23.970, 710.0, 26.6458
48.549258300, 23.970, 741.0, 27.2213
48.560124740, 23.970, 715.0, 26.7395
48.570991180, 23.970, 775.0, 27.8388
48.581857620, 23.970, 705.0, 26.5518
48.592724060, 23.970, 697.0, 26.4008
48.603590500, 23.970, 704.0, 26.5330
48.614456940, 23.970, 695.0, 26.3629
48.625323380, 23.970, 755.0, 27.4773
48.636189820, 23.970, 694.0, 26.3439
48.647056260, 23.970, 734.0, 27.0924
48.657922700, 23.970, 706.0, 26.5707
48.668789140, 23.970, 728.0, 26.9815
48.679655580, 23.970, 717.0, 26.7769
48.690522020, 23.970, 696.0, 26.3818
48.701388460, 23.970, 677.0, 26.0192
48.712254900, 23.970, 734.0, 27.0924
48.723121340, 23.970, 697.0, 26.4008
48.733987780, 23.970, 753.0, 27.4408
48.744854220, 23.970, 712.0, 26.6833
48.755720660, 23.970, 678.0, 26.0384
48.766587100, 23.970, 701.0, 26.4764
48.777453540, 23.970, 679.0, 26.0576
48.788319980, 23.970, 751.0, 27.4044
48.799186420, 23.970, 722.0, 26.8701
48.810052860, 23.970, 717.0, 26.7769
48.820919300, 23.970, 737.0, 27.1477
48.831785740, 23.970, 694.0, 26.3439
48.842652180, 23.970, 724.0, 26.9072
48.853518620, 23.970, 730.0, 27.0185
48.864385060, 23.970, 738.0, 27.1662
48.875251500, 23.970, 685.0, 26.1725
48.886117940, 23.970, 739.0, 27.1846
48.896984380, 23.970, 723.0, 26.8887
48.907850820, 23.970, 746.0, 27.3130
48.918717260, 23.970, 721.0, 26.8514
48.929583700, 23.970, 706.0, 26.5707
48.940450140, 23.970, 695.0, 26.3629
48.951316580, 23.970, 745.0, 27.2947
48.962183020, 23.970, 729.0, 27.0000
48.973049460, 23.970, 726.0, 26.9444
48.983915900, 23.970, 703.0, 26.5141
48.994782340, 23.970, 750.0, 27.3861
49.005648780, 23.970, 710.0, 26.6458
49.016515220, 23.970, 700.0, 26.4575
49.027381660, 23.970, 684.0, 26.1534
49.038248100, 23.970, 690.0, 26.2679
49.049114540, 23.970, 737.0, 27.1477
49.059980980, 23.970, 759.0, 27.5500
49.070847420, 23.970, 746.0, 27.3130
49.081713860, 23.970, 738.0, 27.1662
49.092580300, 23.970, 665.0, 25.7876
49.103446740, 23.970, 733.0, 27.0740
49.114313180, 23.970, 699.0, 26.4386
49.125179620, 23.970, 687.0, 26.2107
49.136046060, 23.970, 712.0, 26.6833
49.146912500, 23.970, 702.0, 26.4953
49.157778940, 23.970, 720.0, 26.8328
49.168645380, 23.970, 739.0, 27.1846
49.179511820, 23.970, 721.0, 26.8514
49.190378260, 23.970, 714.0, 26.7208
49.201244700, 23.970, 744.0, 27.2764
49.212111140, 23.970, 737.0, 27.1477
49.222977580, 23.970, 721.0, 26.8514
49.233844020, 23.970, 711.0, 26.6646
49.244710460, 23.970, 730.0, 27.0185
49.255576900, 23.970, 690.0, 26.2679
49.266443340, 23.970, 667.0, 25.8263
49.277309780, 23.970, 724.0, 26.9072
49.288176220, 23.970, 683.0, 26.1343
49.299042660, 23.970, 719.0, 26.8142
49.309909100, 23.970, 701.0, 26.4764
49.320775540, 23.970, 709.0, 26.6271
49.331641980, 23.970, 701.0, 26.4764
49.342508420, 23.970, 698.0, 26.4197
49.353374860, 23.970, 706.0, 26.5707
49.364241300, 23.970, 702.0, 26.4953
49.375107740, 23.970, 711.0, 26.6646
49.385974180, 23.970, 678.0, 26.0384
49.396840620, 23.970, 652.0, 25.5343
49.407707060, 23.970, 666.0, 25.8070
49.418573500, 23.970, 704.0, 26.5330
49.429439940, 23.970, 740.0, 27.2029
49.440306380, 23.970, 703.0, 26.5141
49.451172820, 23.970, 714.0, 26.7208
49.462039260, 23.970, 723.0, 26.8887
49.472905700, 23.970, 685.0, 26.1725
49.483772140, 23.970, 728.0, 26.9815
49.494638580, 23.970, 711.0, 26.6646
49.505505020, 23.970, 728.0, 26.9815
49.516371460, 23.970, 746.0, 27.3130
49.527237900, 23.970, 738.0, 27.1662
49.538104340, 23.970, 649.0, 25.4755
49.548970780, 23.970, 684.0, 26.1534
49.559837220, 23.970, 682.0, 26.1151
49.570703660, 23.970, 687.0, 26.2107
49.581570100, 23.970, 671.0, 25.9037
49.592436540, 23.970, 695.0, 26.3629
49.603302980, 23.970, 645.0, 25.3969
49.614169420, 23.970, 701.0, 26.4764
49.625035860, 23.970, 762.0, 27.6043
49.635902300, 23.970, 626.0, 25.0200
49.646768740, 23.970, 690.0, 26.2679
49.657635180, 23.970, 681.0, 26.0960
49.668501620, 23.970, 692.0, 26.3059
49.679368060, 23.970, 713.0, 26.7021
49.690234500, 23.970, 699.0, 26.4386
49.701100940, 23.970, 757.0, 27.5136
49.711967380, 23.970, 710.0, 26.6458
49.722833820, 23.970, 660.0, 25.6905
49.733700260, 23.970, 680.0, 26.0768
49.744566700, 23.970, 681.0, 26.0960
49.755433140, 23.970, 752.0, 27.4226
49.766299580, 23.970, 721.0, 26.8514
49.777166020, 23.970, 691.0, 26.2869
49.788032460, 23.970, 713.0, 26.7021
49.798898900, 23.970, 650.0, 25.4951
49.809765340, 23.970, 662.0, 25.7294
49.820631780, 23.970, 625.0, 25.0000
49.831498220, 23.970, 685.0, 26.1725
49.842364660, 23.970, 715.0, 26.7395
49.853231100, 23.970, 654.0, 25.5734
49.864097540, 23.970, 748.0, 27.3496
49.874963980, 23.970, 708.0, 26.6083
49.885830420, 23.970, 699.0, 26.4386
49.896696860, 23.970, 706.0, 26.5707
49.907563300, 23.970, 672.0, 25.9230
49.918429740, 23.970, 671.0, 25.9037
49.929296180, 23.970, 679.0, 26.0576
49.940162620, 23.970, 649.0, 25.4755
49.951029060, 23.970, 645.0, 25.3969
49.961895500, 23.970, 700.0, 26.4575
49.972761940, 23.970, 689.0, 26.2488
49.983628380, 23.970, 633.0, 25.1595
49.994494820, 23.970, 692.0, 26.3059
