[Measurement conditions]
Sample identification,501024_2
Comment,
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Monochromator used,NO
Generator voltage, 40
Tube current, 15
File date and time,26/Feb/2025 11:29
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.002000000,49.999928040
Scan step size,0.0108664
No. of points, 4141
Scan type,CONTINUOUS
Time per step,23.970
[Scan points]
Angle, TimePerStep, Intensity, ESD
17.438640580, 23.970, 5817.0, 76.2693
17.449507020, 23.970, 5729.0, 75.6902
17.460373460, 23.970, 5807.0, 76.2037
17.471239900, 23.970, 6032.0, 77.6660
17.482106340, 23.970, 5740.0, 75.7628
17.492972780, 23.970, 5834.0, 76.3806
17.503839220, 23.970, 5944.0, 77.0973
17.514705660, 23.970, 6025.0, 77.6209
17.525572100, 23.970, 5956.0, 77.1751
17.536438540, 23.970, 6073.0, 77.9295
17.547304980, 23.970, 6017.0, 77.5693
17.558171420, 23.970, 6061.0, 77.8524
17.569037860, 23.970, 5973.0, 77.2852
17.579904300, 23.970, 5886.0, 76.7203
17.590770740, 23.970, 6064.0, 77.8717
17.601637180, 23.970, 6046.0, 77.7560
17.612503620, 23.970, 6199.0, 78.7337
17.623370060, 23.970, 6231.0, 78.9367
17.634236500, 23.970, 6269.0, 79.1770
17.645102940, 23.970, 6159.0, 78.4793
17.655969380, 23.970, 6314.0, 79.4607
17.666835820, 23.970, 6139.0, 78.3518
17.677702260, 23.970, 6165.0, 78.5175
17.688568700, 23.970, 6235.0, 78.9620
17.699435140, 23.970, 6206.0, 78.7782
17.710301580, 23.970, 6325.0, 79.5299
17.721168020, 23.970, 6402.0, 80.0125
17.732034460, 23.970, 6359.0, 79.7433
17.742900900, 23.970, 6479.0, 80.4922
17.753767340, 23.970, 6493.0, 80.5792
17.764633780, 23.970, 6623.0, 81.3818
17.775500220, 23.970, 6612.0, 81.3142
17.786366660, 23.970, 6535.0, 80.8393
17.797233100, 23.970, 6679.0, 81.7251
17.808099540, 23.970, 6610.0, 81.3019
17.818965980, 23.970, 6605.0, 81.2712
17.829832420, 23.970, 6626.0, 81.4002
17.840698860, 23.970, 6809.0, 82.5167
17.851565300, 23.970, 6781.0, 82.3468
17.862431740, 23.970, 6878.0, 82.9337
17.873298180, 23.970, 6953.0, 83.3847
17.884164620, 23.970, 6881.0, 82.9518
17.895031060, 23.970, 6955.0, 83.3966
17.905897500, 23.970, 7085.0, 84.1724
17.916763940, 23.970, 6996.0, 83.6421
17.927630380, 23.970, 7186.0, 84.7703
17.938496820, 23.970, 7228.0, 85.0176
17.949363260, 23.970, 7104.0, 84.2852
17.960229700, 23.970, 7364.0, 85.8138
17.971096140, 23.970, 7371.0, 85.8545
17.981962580, 23.970, 7441.0, 86.2612
17.992829020, 23.970, 7513.0, 86.6776
18.003695460, 23.970, 7666.0, 87.5557
18.014561900, 23.970, 7777.0, 88.1873
18.025428340, 23.970, 7818.0, 88.4195
18.036294780, 23.970, 7994.0, 89.4092
18.047161220, 23.970, 8036.0, 89.6437
18.058027660, 23.970, 8071.0, 89.8387
18.068894100, 23.970, 8071.0, 89.8387
18.079760540, 23.970, 8345.0, 91.3510
18.090626980, 23.970, 8388.0, 91.5860
18.101493420, 23.970, 8679.0, 93.1612
18.112359860, 23.970, 8573.0, 92.5905
18.123226300, 23.970, 8730.0, 93.4345
18.134092740, 23.970, 8604.0, 92.7577
18.144959180, 23.970, 8829.0, 93.9628
18.155825620, 23.970, 9129.0, 95.5458
18.166692060, 23.970, 9190.0, 95.8645
18.177558500, 23.970, 9346.0, 96.6747
18.188424940, 23.970, 9376.0, 96.8297
18.199291380, 23.970, 9374.0, 96.8194
18.210157820, 23.970, 9500.0, 97.4679
18.221024260, 23.970, 9733.0, 98.6560
18.231890700, 23.970, 9655.0, 98.2599
18.242757140, 23.970, 9739.0, 98.6864
18.253623580, 23.970, 10143.0, 100.7125
18.264490020, 23.970, 10274.0, 101.3607
18.275356460, 23.970, 10471.0, 102.3279
18.286222900, 23.970, 10552.0, 102.7229
18.297089340, 23.970, 10570.0, 102.8105
18.307955780, 23.970, 10781.0, 103.8316
18.318822220, 23.970, 10896.0, 104.3839
18.329688660, 23.970, 11000.0, 104.8809
18.340555100, 23.970, 11016.0, 104.9571
18.351421540, 23.970, 11184.0, 105.7544
18.362287980, 23.970, 11120.0, 105.4514
18.373154420, 23.970, 11284.0, 106.2262
18.384020860, 23.970, 11517.0, 107.3173
18.394887300, 23.970, 11536.0, 107.4058
18.405753740, 23.970, 11674.0, 108.0463
18.416620180, 23.970, 11528.0, 107.3685
18.427486620, 23.970, 11726.0, 108.2867
18.438353060, 23.970, 11802.0, 108.6370
18.449219500, 23.970, 11728.0, 108.2959
18.460085940, 23.970, 11869.0, 108.9449
18.470952380, 23.970, 12018.0, 109.6266
18.481818820, 23.970, 11994.0, 109.5171
18.492685260, 23.970, 11975.0, 109.4303
18.503551700, 23.970, 11986.0, 109.4806
18.514418140, 23.970, 11835.0, 108.7888
18.525284580, 23.970, 11807.0, 108.6600
18.536151020, 23.970, 11795.0, 108.6048
18.547017460, 23.970, 12046.0, 109.7543
18.557883900, 23.970, 11906.0, 109.1146
18.568750340, 23.970, 11797.0, 108.6140
18.579616780, 23.970, 11600.0, 107.7033
18.590483220, 23.970, 11823.0, 108.7336
18.601349660, 23.970, 11528.0, 107.3685
18.612216100, 23.970, 11516.0, 107.3126
18.623082540, 23.970, 11452.0, 107.0140
18.633948980, 23.970, 11468.0, 107.0887
18.644815420, 23.970, 11108.0, 105.3945
18.655681860, 23.970, 11224.0, 105.9434
18.666548300, 23.970, 10754.0, 103.7015
18.677414740, 23.970, 11000.0, 104.8809
18.688281180, 23.970, 10766.0, 103.7593
18.699147620, 23.970, 10618.0, 103.0437
18.710014060, 23.970, 10564.0, 102.7813
18.720880500, 23.970, 10289.0, 101.4347
18.731746940, 23.970, 10205.0, 101.0198
18.742613380, 23.970, 10051.0, 100.2547
18.753479820, 23.970, 10016.0, 100.0800
18.764346260, 23.970, 10031.0, 100.1549
18.775212700, 23.970, 9615.0, 98.0561
18.786079140, 23.970, 9624.0, 98.1020
18.796945580, 23.970, 9428.0, 97.0979
18.807812020, 23.970, 9511.0, 97.5244
18.818678460, 23.970, 9169.0, 95.7549
18.829544900, 23.970, 9223.0, 96.0365
18.840411340, 23.970, 8885.0, 94.2603
18.851277780, 23.970, 8855.0, 94.1010
18.862144220, 23.970, 8707.0, 93.3113
18.873010660, 23.970, 8814.0, 93.8829
18.883877100, 23.970, 8582.0, 92.6391
18.894743540, 23.970, 8426.0, 91.7932
18.905609980, 23.970, 8375.0, 91.5150
18.916476420, 23.970, 8334.0, 91.2907
18.927342860, 23.970, 8165.0, 90.3604
18.938209300, 23.970, 8080.0, 89.8888
18.949075740, 23.970, 8016.0, 89.5321
18.959942180, 23.970, 8103.0, 90.0167
18.970808620, 23.970, 7887.0, 88.8088
18.981675060, 23.970, 7905.0, 88.9101
18.992541500, 23.970, 7841.0, 88.5494
19.003407940, 23.970, 7803.0, 88.3346
19.014274380, 23.970, 7725.0, 87.8920
19.025140820, 23.970, 7623.0, 87.3098
19.036007260, 23.970, 7459.0, 86.3655
19.046873700, 23.970, 7397.0, 86.0058
19.057740140, 23.970, 7394.0, 85.9884
19.068606580, 23.970, 7482.0, 86.4986
19.079473020, 23.970, 7333.0, 85.6329
19.090339460, 23.970, 7244.0, 85.1117
19.101205900, 23.970, 7311.0, 85.5044
19.112072340, 23.970, 7248.0, 85.1352
19.122938780, 23.970, 7148.0, 84.5458
19.133805220, 23.970, 7104.0, 84.2852
19.144671660, 23.970, 7150.0, 84.5577
19.155538100, 23.970, 7121.0, 84.3860
19.166404540, 23.970, 7103.0, 84.2793
19.177270980, 23.970, 6929.0, 83.2406
19.188137420, 23.970, 6923.0, 83.2046
19.199003860, 23.970, 6823.0, 82.6015
19.209870300, 23.970, 6814.0, 82.5470
19.220736740, 23.970, 6659.0, 81.6027
19.231603180, 23.970, 6914.0, 83.1505
19.242469620, 23.970, 6573.0, 81.0740
19.253336060, 23.970, 6773.0, 82.2982
19.264202500, 23.970, 6658.0, 81.5966
19.275068940, 23.970, 6759.0, 82.2131
19.285935380, 23.970, 6707.0, 81.8963
19.296801820, 23.970, 6752.0, 82.1706
19.307668260, 23.970, 6643.0, 81.5046
19.318534700, 23.970, 6656.0, 81.5843
19.329401140, 23.970, 6468.0, 80.4239
19.340267580, 23.970, 6410.0, 80.0625
19.351134020, 23.970, 6418.0, 80.1124
19.362000460, 23.970, 6538.0, 80.8579
19.372866900, 23.970, 6464.0, 80.3990
19.383733340, 23.970, 6488.0, 80.5481
19.394599780, 23.970, 6549.0, 80.9259
19.405466220, 23.970, 6505.0, 80.6536
19.416332660, 23.970, 6523.0, 80.7651
19.427199100, 23.970, 6552.0, 80.9444
19.438065540, 23.970, 6517.0, 80.7279
19.448931980, 23.970, 6507.0, 80.6660
19.459798420, 23.970, 6373.0, 79.8311
19.470664860, 23.970, 6379.0, 79.8686
19.481531300, 23.970, 6253.0, 79.0759
19.492397740, 23.970, 6460.0, 80.3741
19.503264180, 23.970, 6307.0, 79.4166
19.514130620, 23.970, 6148.0, 78.4092
19.524997060, 23.970, 6370.0, 79.8123
19.535863500, 23.970, 6321.0, 79.5047
19.546729940, 23.970, 6388.0, 79.9250
19.557596380, 23.970, 6367.0, 79.7935
19.568462820, 23.970, 6299.0, 79.3662
19.579329260, 23.970, 6216.0, 78.8416
19.590195700, 23.970, 6347.0, 79.6681
19.601062140, 23.970, 6462.0, 80.3866
19.611928580, 23.970, 6399.0, 79.9937
19.622795020, 23.970, 6408.0, 80.0500
19.633661460, 23.970, 6274.0, 79.2086
19.644527900, 23.970, 6175.0, 78.5812
19.655394340, 23.970, 6376.0, 79.8499
19.666260780, 23.970, 6232.0, 78.9430
19.677127220, 23.970, 6353.0, 79.7057
19.687993660, 23.970, 6339.0, 79.6178
19.698860100, 23.970, 6246.0, 79.0316
19.709726540, 23.970, 6466.0, 80.4114
19.720592980, 23.970, 6241.0, 79.0000
19.731459420, 23.970, 6368.0, 79.7997
19.742325860, 23.970, 6421.0, 80.1311
19.753192300, 23.970, 6369.0, 79.8060
19.764058740, 23.970, 6333.0, 79.5801
19.774925180, 23.970, 6476.0, 80.4736
19.785791620, 23.970, 6323.0, 79.5173
19.796658060, 23.970, 6314.0, 79.4607
19.807524500, 23.970, 6370.0, 79.8123
19.818390940, 23.970, 6518.0, 80.7341
19.829257380, 23.970, 6391.0, 79.9437
19.840123820, 23.970, 6356.0, 79.7245
19.850990260, 23.970, 6471.0, 80.4425
19.861856700, 23.970, 6419.0, 80.1187
19.872723140, 23.970, 6468.0, 80.4239
19.883589580, 23.970, 6435.0, 80.2185
19.894456020, 23.970, 6469.0, 80.4301
19.905322460, 23.970, 6494.0, 80.5854
19.916188900, 23.970, 6464.0, 80.3990
19.927055340, 23.970, 6520.0, 80.7465
19.937921780, 23.970, 6476.0, 80.4736
19.948788220, 23.970, 6564.0, 81.0185
19.959654660, 23.970, 6429.0, 80.1810
19.970521100, 23.970, 6617.0, 81.3449
19.981387540, 23.970, 6559.0, 80.9877
19.992253980, 23.970, 6671.0, 81.6762
20.003120420, 23.970, 6668.0, 81.6578
20.013986860, 23.970, 6778.0, 82.3286
20.024853300, 23.970, 6707.0, 81.8963
20.035719740, 23.970, 6787.0, 82.3833
20.046586180, 23.970, 6542.0, 80.8826
20.057452620, 23.970, 6847.0, 82.7466
20.068319060, 23.970, 6828.0, 82.6317
20.079185500, 23.970, 6871.0, 82.8915
20.090051940, 23.970, 6809.0, 82.5167
20.100918380, 23.970, 6909.0, 83.1204
20.111784820, 23.970, 6989.0, 83.6002
20.122651260, 23.970, 6792.0, 82.4136
20.133517700, 23.970, 6806.0, 82.4985
20.144384140, 23.970, 6731.0, 82.0427
20.155250580, 23.970, 7129.0, 84.4334
20.166117020, 23.970, 7001.0, 83.6720
20.176983460, 23.970, 7348.0, 85.7205
20.187849900, 23.970, 6901.0, 83.0723
20.198716340, 23.970, 7168.0, 84.6640
20.209582780, 23.970, 7080.0, 84.1427
20.220449220, 23.970, 7137.0, 84.4808
20.231315660, 23.970, 7218.0, 84.9588
20.242182100, 23.970, 7159.0, 84.6109
20.253048540, 23.970, 7289.0, 85.3756
20.263914980, 23.970, 7343.0, 85.6913
20.274781420, 23.970, 7218.0, 84.9588
20.285647860, 23.970, 7158.0, 84.6050
20.296514300, 23.970, 7410.0, 86.0814
20.307380740, 23.970, 7282.0, 85.3346
20.318247180, 23.970, 7419.0, 86.1336
20.329113620, 23.970, 7272.0, 85.2760
20.339980060, 23.970, 7364.0, 85.8138
20.350846500, 23.970, 7578.0, 87.0517
20.361712940, 23.970, 7491.0, 86.5506
20.372579380, 23.970, 7325.0, 85.5862
20.383445820, 23.970, 7347.0, 85.7146
20.394312260, 23.970, 7345.0, 85.7030
20.405178700, 23.970, 7182.0, 84.7467
20.416045140, 23.970, 7495.0, 86.5737
20.426911580, 23.970, 7533.0, 86.7929
20.437778020, 23.970, 7385.0, 85.9360
20.448644460, 23.970, 7529.0, 86.7698
20.459510900, 23.970, 7653.0, 87.4814
20.470377340, 23.970, 7498.0, 86.5910
20.481243780, 23.970, 7401.0, 86.0291
20.492110220, 23.970, 7635.0, 87.3785
20.502976660, 23.970, 7372.0, 85.8604
20.513843100, 23.970, 7403.0, 86.0407
20.524709540, 23.970, 7437.0, 86.2380
20.535575980, 23.970, 7368.0, 85.8371
20.546442420, 23.970, 7388.0, 85.9535
20.557308860, 23.970, 7348.0, 85.7205
20.568175300, 23.970, 7359.0, 85.7846
20.579041740, 23.970, 7431.0, 86.2032
20.589908180, 23.970, 7354.0, 85.7555
20.600774620, 23.970, 7260.0, 85.2056
20.611641060, 23.970, 7176.0, 84.7113
20.622507500, 23.970, 7201.0, 84.8587
20.633373940, 23.970, 7160.0, 84.6168
20.644240380, 23.970, 7250.0, 85.1469
20.655106820, 23.970, 7148.0, 84.5458
20.665973260, 23.970, 7097.0, 84.2437
20.676839700, 23.970, 6927.0, 83.2286
20.687706140, 23.970, 7110.0, 84.3208
20.698572580, 23.970, 7061.0, 84.0298
20.709439020, 23.970, 7053.0, 83.9821
20.720305460, 23.970, 6854.0, 82.7889
20.731171900, 23.970, 6836.0, 82.6801
20.742038340, 23.970, 6747.0, 82.1401
20.752904780, 23.970, 6781.0, 82.3468
20.763771220, 23.970, 6647.0, 81.5291
20.774637660, 23.970, 6737.0, 82.0792
20.785504100, 23.970, 6793.0, 82.4197
20.796370540, 23.970, 6686.0, 81.7680
20.807236980, 23.970, 6735.0, 82.0670
20.818103420, 23.970, 6558.0, 80.9815
20.828969860, 23.970, 6460.0, 80.3741
20.839836300, 23.970, 6629.0, 81.4187
20.850702740, 23.970, 6513.0, 80.7032
20.861569180, 23.970, 6560.0, 80.9938
20.872435620, 23.970, 6368.0, 79.7997
20.883302060, 23.970, 6465.0, 80.4052
20.894168500, 23.970, 6253.0, 79.0759
20.905034940, 23.970, 6351.0, 79.6932
20.915901380, 23.970, 6240.0, 78.9937
20.926767820, 23.970, 6284.0, 79.2717
20.937634260, 23.970, 6329.0, 79.5550
20.948500700, 23.970, 6230.0, 78.9303
20.959367140, 23.970, 6302.0, 79.3851
20.970233580, 23.970, 6084.0, 78.0000
20.981100020, 23.970, 6219.0, 78.8606
20.991966460, 23.970, 6132.0, 78.3071
21.002832900, 23.970, 5959.0, 77.1946
21.013699340, 23.970, 6192.0, 78.6893
21.024565780, 23.970, 6100.0, 78.1025
21.035432220, 23.970, 6020.0, 77.5887
21.046298660, 23.970, 6011.0, 77.5306
21.057165100, 23.970, 6023.0, 77.6080
21.068031540, 23.970, 6022.0, 77.6015
21.078897980, 23.970, 5915.0, 76.9090
21.089764420, 23.970, 5932.0, 77.0195
21.100630860, 23.970, 5845.0, 76.4526
21.111497300, 23.970, 5977.0, 77.3111
21.122363740, 23.970, 5750.0, 75.8288
21.133230180, 23.970, 5774.0, 75.9868
21.144096620, 23.970, 5801.0, 76.1643
21.154963060, 23.970, 5858.0, 76.5376
21.165829500, 23.970, 5834.0, 76.3806
21.176695940, 23.970, 5705.0, 75.5315
21.187562380, 23.970, 5569.0, 74.6257
21.198428820, 23.970, 5604.0, 74.8599
21.209295260, 23.970, 5672.0, 75.3127
21.220161700, 23.970, 5726.0, 75.6703
21.231028140, 23.970, 5729.0, 75.6902
21.241894580, 23.970, 5590.0, 74.7663
21.252761020, 23.970, 5714.0, 75.5910
21.263627460, 23.970, 5554.0, 74.5252
21.274493900, 23.970, 5537.0, 74.4110
21.285360340, 23.970, 5546.0, 74.4715
21.296226780, 23.970, 5582.0, 74.7128
21.307093220, 23.970, 5615.0, 74.9333
21.317959660, 23.970, 5678.0, 75.3525
21.328826100, 23.970, 5589.0, 74.7596
21.339692540, 23.970, 5654.0, 75.1931
21.350558980, 23.970, 5530.0, 74.3640
21.361425420, 23.970, 5489.0, 74.0878
21.372291860, 23.970, 5659.0, 75.2263
21.383158300, 23.970, 5620.0, 74.9667
21.394024740, 23.970, 5640.0, 75.0999
21.404891180, 23.970, 5615.0, 74.9333
21.415757620, 23.970, 5547.0, 74.4782
21.426624060, 23.970, 5530.0, 74.3640
21.437490500, 23.970, 5556.0, 74.5386
21.448356940, 23.970, 5638.0, 75.0866
21.459223380, 23.970, 5627.0, 75.0133
21.470089820, 23.970, 5614.0, 74.9266
21.480956260, 23.970, 5613.0, 74.9200
21.491822700, 23.970, 5692.0, 75.4453
21.502689140, 23.970, 5546.0, 74.4715
21.513555580, 23.970, 5683.0, 75.3857
21.524422020, 23.970, 5650.0, 75.1665
21.535288460, 23.970, 5629.0, 75.0267
21.546154900, 23.970, 5533.0, 74.3841
21.557021340, 23.970, 5654.0, 75.1931
21.567887780, 23.970, 5745.0, 75.7958
21.578754220, 23.970, 5771.0, 75.9671
21.589620660, 23.970, 5742.0, 75.7760
21.600487100, 23.970, 5923.0, 76.9610
21.611353540, 23.970, 5735.0, 75.7298
21.622219980, 23.970, 5735.0, 75.7298
21.633086420, 23.970, 5814.0, 76.2496
21.643952860, 23.970, 5850.0, 76.4853
21.654819300, 23.970, 5730.0, 75.6968
21.665685740, 23.970, 5881.0, 76.6877
21.676552180, 23.970, 5879.0, 76.6746
21.687418620, 23.970, 6052.0, 77.7946
21.698285060, 23.970, 5681.0, 75.3724
21.709151500, 23.970, 6134.0, 78.3199
21.720017940, 23.970, 5935.0, 77.0390
21.730884380, 23.970, 6046.0, 77.7560
21.741750820, 23.970, 6041.0, 77.7239
21.752617260, 23.970, 6213.0, 78.8226
21.763483700, 23.970, 6151.0, 78.4283
21.774350140, 23.970, 6233.0, 78.9494
21.785216580, 23.970, 6305.0, 79.4040
21.796083020, 23.970, 6174.0, 78.5748
21.806949460, 23.970, 6444.0, 80.2745
21.817815900, 23.970, 6273.0, 79.2023
21.828682340, 23.970, 6313.0, 79.4544
21.839548780, 23.970, 6332.0, 79.5739
21.850415220, 23.970, 6667.0, 81.6517
21.861281660, 23.970, 6605.0, 81.2712
21.872148100, 23.970, 6545.0, 80.9012
21.883014540, 23.970, 6695.0, 81.8230
21.893880980, 23.970, 6575.0, 81.0864
21.904747420, 23.970, 6728.0, 82.0244
21.915613860, 23.970, 6714.0, 81.9390
21.926480300, 23.970, 6907.0, 83.1084
21.937346740, 23.970, 6858.0, 82.8130
21.948213180, 23.970, 6918.0, 83.1745
21.959079620, 23.970, 6943.0, 83.3247
21.969946060, 23.970, 7087.0, 84.1843
21.980812500, 23.970, 6928.0, 83.2346
21.991678940, 23.970, 7133.0, 84.4571
22.002545380, 23.970, 7194.0, 84.8175
22.013411820, 23.970, 7173.0, 84.6936
22.024278260, 23.970, 7193.0, 84.8116
22.035144700, 23.970, 7319.0, 85.5512
22.046011140, 23.970, 7422.0, 86.1510
22.056877580, 23.970, 7343.0, 85.6913
22.067744020, 23.970, 7515.0, 86.6891
22.078610460, 23.970, 7380.0, 85.9069
22.089476900, 23.970, 7436.0, 86.2322
22.100343340, 23.970, 7541.0, 86.8389
22.111209780, 23.970, 7658.0, 87.5100
22.122076220, 23.970, 7772.0, 88.1589
22.132942660, 23.970, 7706.0, 87.7838
22.143809100, 23.970, 7824.0, 88.4534
22.154675540, 23.970, 7782.0, 88.2156
22.165541980, 23.970, 7814.0, 88.3968
22.176408420, 23.970, 7743.0, 87.9943
22.187274860, 23.970, 7867.0, 88.6961
22.198141300, 23.970, 7806.0, 88.3516
22.209007740, 23.970, 7992.0, 89.3980
22.219874180, 23.970, 7961.0, 89.2244
22.230740620, 23.970, 7947.0, 89.1459
22.241607060, 23.970, 7935.0, 89.0786
22.252473500, 23.970, 7987.0, 89.3700
22.263339940, 23.970, 7900.0, 88.8819
22.274206380, 23.970, 7987.0, 89.3700
22.285072820, 23.970, 7908.0, 88.9269
22.295939260, 23.970, 8066.0, 89.8109
22.306805700, 23.970, 7876.0, 88.7468
22.317672140, 23.970, 7946.0, 89.1403
22.328538580, 23.970, 7927.0, 89.0337
22.339405020, 23.970, 7839.0, 88.5381
22.350271460, 23.970, 7864.0, 88.6792
22.361137900, 23.970, 7938.0, 89.0955
22.372004340, 23.970, 7941.0, 89.1123
22.382870780, 23.970, 8059.0, 89.7719
22.393737220, 23.970, 7894.0, 88.8482
22.404603660, 23.970, 7793.0, 88.2780
22.415470100, 23.970, 7790.0, 88.2610
22.426336540, 23.970, 7786.0, 88.2383
22.437202980, 23.970, 7853.0, 88.6172
22.448069420, 23.970, 7745.0, 88.0057
22.458935860, 23.970, 7650.0, 87.4643
22.469802300, 23.970, 7802.0, 88.3289
22.480668740, 23.970, 7497.0, 86.5852
22.491535180, 23.970, 7687.0, 87.6755
22.502401620, 23.970, 7529.0, 86.7698
22.513268060, 23.970, 7755.0, 88.0625
22.524134500, 23.970, 7749.0, 88.0284
22.535000940, 23.970, 7345.0, 85.7030
22.545867380, 23.970, 7377.0, 85.8895
22.556733820, 23.970, 7322.0, 85.5687
22.567600260, 23.970, 7286.0, 85.3581
22.578466700, 23.970, 7295.0, 85.4108
22.589333140, 23.970, 7259.0, 85.1998
22.600199580, 23.970, 7127.0, 84.4216
22.611066020, 23.970, 7135.0, 84.4689
22.621932460, 23.970, 7040.0, 83.9047
22.632798900, 23.970, 7087.0, 84.1843
22.643665340, 23.970, 7070.0, 84.0833
22.654531780, 23.970, 6756.0, 82.1949
22.665398220, 23.970, 6996.0, 83.6421
22.676264660, 23.970, 6830.0, 82.6438
22.687131100, 23.970, 6772.0, 82.2922
22.697997540, 23.970, 6653.0, 81.5659
22.708863980, 23.970, 6661.0, 81.6149
22.719730420, 23.970, 6661.0, 81.6149
22.730596860, 23.970, 6605.0, 81.2712
22.741463300, 23.970, 6495.0, 80.5916
22.752329740, 23.970, 6554.0, 80.9568
22.763196180, 23.970, 6484.0, 80.5233
22.774062620, 23.970, 6274.0, 79.2086
22.784929060, 23.970, 6211.0, 78.8099
22.795795500, 23.970, 6320.0, 79.4984
22.806661940, 23.970, 6213.0, 78.8226
22.817528380, 23.970, 6249.0, 79.0506
22.828394820, 23.970, 6145.0, 78.3901
22.839261260, 23.970, 6137.0, 78.3390
22.850127700, 23.970, 6124.0, 78.2560
22.860994140, 23.970, 5915.0, 76.9090
22.871860580, 23.970, 5940.0, 77.0714
22.882727020, 23.970, 6001.0, 77.4661
22.893593460, 23.970, 6024.0, 77.6144
22.904459900, 23.970, 5879.0, 76.6746
22.915326340, 23.970, 5864.0, 76.5768
22.926192780, 23.970, 5724.0, 75.6571
22.937059220, 23.970, 5765.0, 75.9276
22.947925660, 23.970, 5683.0, 75.3857
22.958792100, 23.970, 5623.0, 74.9867
22.969658540, 23.970, 5521.0, 74.3034
22.980524980, 23.970, 5379.0, 73.3417
22.991391420, 23.970, 5509.0, 74.2226
23.002257860, 23.970, 5419.0, 73.6139
23.013124300, 23.970, 5480.0, 74.0270
23.023990740, 23.970, 5369.0, 73.2735
23.034857180, 23.970, 5302.0, 72.8148
23.045723620, 23.970, 5306.0, 72.8423
23.056590060, 23.970, 5192.0, 72.0555
23.067456500, 23.970, 5107.0, 71.4633
23.078322940, 23.970, 5117.0, 71.5332
23.089189380, 23.970, 5186.0, 72.0139
23.100055820, 23.970, 5145.0, 71.7287
23.110922260, 23.970, 5052.0, 71.0774
23.121788700, 23.970, 4960.0, 70.4273
23.132655140, 23.970, 4980.0, 70.5691
23.143521580, 23.970, 4890.0, 69.9285
23.154388020, 23.970, 4962.0, 70.4415
23.165254460, 23.970, 4878.0, 69.8427
23.176120900, 23.970, 4817.0, 69.4046
23.186987340, 23.970, 4853.0, 69.6635
23.197853780, 23.970, 4844.0, 69.5989
23.208720220, 23.970, 4874.0, 69.8140
23.219586660, 23.970, 4803.0, 69.3037
23.230453100, 23.970, 4696.0, 68.5274
23.241319540, 23.970, 4777.0, 69.1158
23.252185980, 23.970, 4533.0, 67.3276
23.263052420, 23.970, 4536.0, 67.3498
23.273918860, 23.970, 4440.0, 66.6333
23.284785300, 23.970, 4464.0, 66.8132
23.295651740, 23.970, 4470.0, 66.8581
23.306518180, 23.970, 4470.0, 66.8581
23.317384620, 23.970, 4576.0, 67.6461
23.328251060, 23.970, 4301.0, 65.5820
23.339117500, 23.970, 4385.0, 66.2193
23.349983940, 23.970, 4462.0, 66.7982
23.360850380, 23.970, 4390.0, 66.2571
23.371716820, 23.970, 4302.0, 65.5896
23.382583260, 23.970, 4235.0, 65.0769
23.393449700, 23.970, 4336.0, 65.8483
23.404316140, 23.970, 4247.0, 65.1690
23.415182580, 23.970, 4192.0, 64.7457
23.426049020, 23.970, 4319.0, 65.7191
23.436915460, 23.970, 4169.0, 64.5678
23.447781900, 23.970, 4209.0, 64.8768
23.458648340, 23.970, 4145.0, 64.3817
23.469514780, 23.970, 4208.0, 64.8691
23.480381220, 23.970, 4144.0, 64.3739
23.491247660, 23.970, 4054.0, 63.6710
23.502114100, 23.970, 4078.0, 63.8592
23.512980540, 23.970, 4142.0, 64.3584
23.523846980, 23.970, 3897.0, 62.4260
23.534713420, 23.970, 3985.0, 63.1269
23.545579860, 23.970, 4067.0, 63.7730
23.556446300, 23.970, 4000.0, 63.2456
23.567312740, 23.970, 3897.0, 62.4260
23.578179180, 23.970, 3928.0, 62.6738
23.589045620, 23.970, 4007.0, 63.3009
23.599912060, 23.970, 3920.0, 62.6099
23.610778500, 23.970, 3904.0, 62.4820
23.621644940, 23.970, 3792.0, 61.5792
23.632511380, 23.970, 3876.0, 62.2575
23.643377820, 23.970, 3728.0, 61.0574
23.654244260, 23.970, 3773.0, 61.4248
23.665110700, 23.970, 3854.0, 62.0806
23.675977140, 23.970, 3825.0, 61.8466
23.686843580, 23.970, 3719.0, 60.9836
23.697710020, 23.970, 3756.0, 61.2862
23.708576460, 23.970, 3786.0, 61.5305
23.719442900, 23.970, 3735.0, 61.1146
23.730309340, 23.970, 3598.0, 59.9833
23.741175780, 23.970, 3656.0, 60.4649
23.752042220, 23.970, 3672.0, 60.5970
23.762908660, 23.970, 3670.0, 60.5805
23.773775100, 23.970, 3697.0, 60.8030
23.784641540, 23.970, 3576.0, 59.7997
23.795507980, 23.970, 3654.0, 60.4483
23.806374420, 23.970, 3624.0, 60.1997
23.817240860, 23.970, 3590.0, 59.9166
23.828107300, 23.970, 3535.0, 59.4559
23.838973740, 23.970, 3503.0, 59.1861
23.849840180, 23.970, 3424.0, 58.5150
23.860706620, 23.970, 3515.0, 59.2874
23.871573060, 23.970, 3526.0, 59.3801
23.882439500, 23.970, 3548.0, 59.5651
23.893305940, 23.970, 3554.0, 59.6154
23.904172380, 23.970, 3553.0, 59.6070
